run_id	sources	mixture_size	best_step	final_step	best_validation_loss	elapsed_seconds
ss_ukr_rus_twitter	ukr_rus_twitter	1	3250	3500	0.6592538058757782	440.07852862001164
ss_covid19_twitter	covid19_twitter	1	3500	3500	0.6562536418437958	329.96712432597997
ss_midterm	midterm	1	2500	2500	0.6719820410013199	201.34883754100883
ss_covid_political	covid_political	1	3000	3250	0.6511850833892823	119.66204165900126
ss_election2020	election2020	1	3250	3500	0.6642004936933518	539.1897928229882
ss_ukr_rus_suspended	ukr_rus_suspended	1	3250	3250	0.680508342385292	267.073773290962
ss_twibot20	twibot20	1	4250	4250	0.6520013362169266	587.9697536189924
ss_cp_hk_twitter	cp_hk_twitter	1	3250	3500	0.6541358262300492	240.01476752199233
ss_facebook_page_reference	facebook_page_reference	1	4250	4250	0.6532071381807327	167.47415348800132
pair_ukr_rus_twitter__covid19_twitter	ukr_rus_twitter,covid19_twitter	2	4250	4250	0.6597958222031594	505.4782942759921
pair_ukr_rus_twitter__midterm	ukr_rus_twitter,midterm	2	4250	4250	0.6712443068623544	368.68074451800203
pair_ukr_rus_twitter__covid_political	ukr_rus_twitter,covid_political	2	4000	4250	0.659652727842331	317.76564621104626
pair_ukr_rus_twitter__election2020	ukr_rus_twitter,election2020	2	4500	4500	0.6652790158987045	610.7850011300179
pair_ukr_rus_twitter__ukr_rus_suspended	ukr_rus_twitter,ukr_rus_suspended	2	3000	3000	0.6743037924170494	267.2860238850117
pair_ukr_rus_twitter__twibot20	ukr_rus_twitter,twibot20	2	4250	4250	0.6595951780676842	523.4762107040151
pair_ukr_rus_twitter__cp_hk_twitter	ukr_rus_twitter,cp_hk_twitter	2	3000	3000	0.6598283886909484	255.44085594301578
pair_ukr_rus_twitter__facebook_page_reference	ukr_rus_twitter,facebook_page_reference	2	4500	4500	0.6586647361516953	346.0524758769898
pair_covid19_twitter__midterm	covid19_twitter,midterm	2	3500	3500	0.671066603064537	305.41169488301966
pair_covid19_twitter__covid_political	covid19_twitter,covid_political	2	4000	4000	0.6586647614836693	303.61019834602484
pair_covid19_twitter__election2020	covid19_twitter,election2020	2	4750	4750	0.664239625632763	638.7705415770179
pair_covid19_twitter__ukr_rus_suspended	covid19_twitter,ukr_rus_suspended	2	3250	3250	0.6725995540618896	331.42744324100204
pair_covid19_twitter__twibot20	covid19_twitter,twibot20	2	4000	4000	0.6593407928943634	499.78088762500556
pair_covid19_twitter__cp_hk_twitter	covid19_twitter,cp_hk_twitter	2	4250	4500	0.6577476054430008	393.78198053501546
pair_covid19_twitter__facebook_page_reference	covid19_twitter,facebook_page_reference	2	4250	4250	0.6567150920629501	329.7147787940339
pair_midterm__covid_political	midterm,covid_political	2	3000	3000	0.6656233862042427	162.78700690402184
pair_midterm__election2020	midterm,election2020	2	3250	3250	0.672026662528515	386.95083395403344
pair_midterm__ukr_rus_suspended	midterm,ukr_rus_suspended	2	2250	3250	0.678928191959858	218.2046264350065
pair_midterm__twibot20	midterm,twibot20	2	3500	3500	0.6672194078564644	371.7593734440161
pair_midterm__cp_hk_twitter	midterm,cp_hk_twitter	2	4000	4000	0.6655182763934135	231.11615968000842
pair_midterm__facebook_page_reference	midterm,facebook_page_reference	2	4000	4250	0.6641573652625083	260.09977825701935
pair_covid_political__election2020	covid_political,election2020	2	3500	3500	0.6638680294156074	350.48531528702006
pair_covid_political__ukr_rus_suspended	covid_political,ukr_rus_suspended	2	3250	3500	0.668144628405571	212.55495566601167
pair_covid_political__twibot20	covid_political,twibot20	2	4250	4250	0.6545393019914627	370.71970227599377
pair_covid_political__cp_hk_twitter	covid_political,cp_hk_twitter	2	3000	4000	0.6548558473587036	197.79273456300143
pair_covid_political__facebook_page_reference	covid_political,facebook_page_reference	2	4250	4250	0.6554757639765739	166.63219240499893
pair_election2020__ukr_rus_suspended	election2020,ukr_rus_suspended	2	3250	3250	0.6751411408185959	392.2670540979598
pair_election2020__twibot20	election2020,twibot20	2	4000	4000	0.6627451300621032	622.342936503992
pair_election2020__cp_hk_twitter	election2020,cp_hk_twitter	2	4000	4500	0.6609424561262132	487.7758777740528
pair_election2020__facebook_page_reference	election2020,facebook_page_reference	2	4000	4000	0.6626001387834548	398.40151509898715
pair_ukr_rus_suspended__twibot20	ukr_rus_suspended,twibot20	2	4250	4250	0.6693971708416939	438.4930969190318
pair_ukr_rus_suspended__cp_hk_twitter	ukr_rus_suspended,cp_hk_twitter	2	2500	2750	0.6699705556035042	187.05667680001352
pair_ukr_rus_suspended__facebook_page_reference	ukr_rus_suspended,facebook_page_reference	2	3750	4250	0.6695391863584519	219.03195063601015
pair_twibot20__cp_hk_twitter	twibot20,cp_hk_twitter	2	4500	4500	0.6552926540374756	464.2641141010099
pair_twibot20__facebook_page_reference	twibot20,facebook_page_reference	2	5500	5750	0.6547455474734306	537.1927553169662
pair_cp_hk_twitter__facebook_page_reference	cp_hk_twitter,facebook_page_reference	2	4500	4500	0.6561394959688187	315.779475975025
loo_ukr_rus_twitter	covid19_twitter,midterm,covid_political,election2020,ukr_rus_suspended,twibot20,cp_hk_twitter,facebook_page_reference	8	4500	5000	0.6723623175173998	611.2625597940059
loo_covid19_twitter	ukr_rus_twitter,midterm,covid_political,election2020,ukr_rus_suspended,twibot20,cp_hk_twitter,facebook_page_reference	8	3500	4500	0.672590010613203	499.6488646090147
loo_midterm	ukr_rus_twitter,covid19_twitter,covid_political,election2020,ukr_rus_suspended,twibot20,cp_hk_twitter,facebook_page_reference	8	5500	5750	0.6705849826335907	933.7567918410059
loo_covid_political	ukr_rus_twitter,covid19_twitter,midterm,election2020,ukr_rus_suspended,twibot20,cp_hk_twitter,facebook_page_reference	8	4500	4750	0.6729451619088649	792.6408697559964
loo_election2020	ukr_rus_twitter,covid19_twitter,midterm,covid_political,ukr_rus_suspended,twibot20,cp_hk_twitter,facebook_page_reference	8	4750	4750	0.6704344648867845	661.6177103020018
loo_ukr_rus_suspended	ukr_rus_twitter,covid19_twitter,midterm,covid_political,election2020,twibot20,cp_hk_twitter,facebook_page_reference	8	5500	6000	0.6701853804290294	990.0815137249883
loo_twibot20	ukr_rus_twitter,covid19_twitter,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk_twitter,facebook_page_reference	8	3750	4000	0.6734468575567006	518.1092939620139
loo_cp_hk_twitter	ukr_rus_twitter,covid19_twitter,midterm,covid_political,election2020,ukr_rus_suspended,twibot20,facebook_page_reference	8	3750	4000	0.6740317232906818	496.38955514499685
loo_facebook_page_reference	ukr_rus_twitter,covid19_twitter,midterm,covid_political,election2020,ukr_rus_suspended,twibot20,cp_hk_twitter	8	4000	4250	0.6736538041383028	689.2959707240225
