stream,model,decoder,n,accuracy,auc
original,ss_twibot20,full_model,256,0.984375,0.99072265625
original,ss_twibot20,raw_center/prototype,256,0.77734375,0.83172607421875
original,ss_twibot20,raw_center/ridge,256,0.75390625,0.836669921875
original,ss_twibot20,raw_context/prototype,256,0.984375,0.9866943359375
original,ss_twibot20,raw_context/ridge,256,0.984375,0.9862060546875
original,ss_twibot20,raw_joint/prototype,256,0.88671875,0.9482421875
original,ss_twibot20,raw_joint/ridge,256,0.91015625,0.953857421875
original,ss_twibot20,S0_conv_center/prototype,256,0.8359375,0.910400390625
original,ss_twibot20,S0_conv_center/ridge,256,0.828125,0.91436767578125
original,ss_twibot20,S0_pool/prototype,256,0.984375,0.9859619140625
original,ss_twibot20,S0_pool/ridge,256,0.984375,0.9862060546875
original,ss_twibot20,U1_pre_meta/prototype,256,0.984375,0.9901123046875
original,ss_twibot20,U1_pre_meta/ridge,256,0.984375,0.9893798828125
original,ss_twibot20,M2_post_meta/prototype,256,0.84765625,0.922607421875
original,ss_twibot20,M2_post_meta/ridge,256,0.84765625,0.93035888671875
original,ss_twibot20,final_input/prototype,256,0.84765625,0.922607421875
original,ss_twibot20,final_input/ridge,256,0.84765625,0.93035888671875
original,ss_cp_hk,full_model,256,0.8828125,0.93060302734375
original,ss_cp_hk,raw_center/prototype,256,0.77734375,0.83172607421875
original,ss_cp_hk,raw_center/ridge,256,0.75390625,0.836669921875
original,ss_cp_hk,raw_context/prototype,256,0.984375,0.9866943359375
original,ss_cp_hk,raw_context/ridge,256,0.984375,0.9862060546875
original,ss_cp_hk,raw_joint/prototype,256,0.88671875,0.9482421875
original,ss_cp_hk,raw_joint/ridge,256,0.91015625,0.953857421875
original,ss_cp_hk,S0_conv_center/prototype,256,0.7421875,0.7965087890625
original,ss_cp_hk,S0_conv_center/ridge,256,0.73828125,0.80010986328125
original,ss_cp_hk,S0_pool/prototype,256,0.98046875,0.98651123046875
original,ss_cp_hk,S0_pool/ridge,256,0.984375,0.986572265625
original,ss_cp_hk,U1_pre_meta/prototype,256,0.9140625,0.96575927734375
original,ss_cp_hk,U1_pre_meta/ridge,256,0.9296875,0.97247314453125
original,ss_cp_hk,M2_post_meta/prototype,256,0.734375,0.8331298828125
original,ss_cp_hk,M2_post_meta/ridge,256,0.73828125,0.84283447265625
original,ss_cp_hk,final_input/prototype,256,0.734375,0.8331298828125
original,ss_cp_hk,final_input/ridge,256,0.73828125,0.84283447265625
fresh,ss_twibot20,full_model,256,0.97265625,0.98370361328125
fresh,ss_twibot20,raw_center/prototype,256,0.7421875,0.8216552734375
fresh,ss_twibot20,raw_center/ridge,256,0.765625,0.8341064453125
fresh,ss_twibot20,raw_context/prototype,256,0.9765625,0.98345947265625
fresh,ss_twibot20,raw_context/ridge,256,0.9765625,0.98388671875
fresh,ss_twibot20,raw_joint/prototype,256,0.8828125,0.9420166015625
fresh,ss_twibot20,raw_joint/ridge,256,0.87890625,0.9527587890625
fresh,ss_twibot20,S0_conv_center/prototype,256,0.8359375,0.91143798828125
fresh,ss_twibot20,S0_conv_center/ridge,256,0.85546875,0.91766357421875
fresh,ss_twibot20,S0_pool/prototype,256,0.9765625,0.983154296875
fresh,ss_twibot20,S0_pool/ridge,256,0.9765625,0.98382568359375
fresh,ss_twibot20,U1_pre_meta/prototype,256,0.9765625,0.9794921875
fresh,ss_twibot20,U1_pre_meta/ridge,256,0.9765625,0.97991943359375
fresh,ss_twibot20,M2_post_meta/prototype,256,0.8046875,0.904296875
fresh,ss_twibot20,M2_post_meta/ridge,256,0.828125,0.91400146484375
fresh,ss_twibot20,final_input/prototype,256,0.8046875,0.904296875
fresh,ss_twibot20,final_input/ridge,256,0.828125,0.91400146484375
fresh,ss_cp_hk,full_model,256,0.8984375,0.95751953125
fresh,ss_cp_hk,raw_center/prototype,256,0.7421875,0.8216552734375
fresh,ss_cp_hk,raw_center/ridge,256,0.765625,0.8341064453125
fresh,ss_cp_hk,raw_context/prototype,256,0.9765625,0.98345947265625
fresh,ss_cp_hk,raw_context/ridge,256,0.9765625,0.98388671875
fresh,ss_cp_hk,raw_joint/prototype,256,0.8828125,0.9420166015625
fresh,ss_cp_hk,raw_joint/ridge,256,0.87890625,0.9527587890625
fresh,ss_cp_hk,S0_conv_center/prototype,256,0.6875,0.76019287109375
fresh,ss_cp_hk,S0_conv_center/ridge,256,0.69140625,0.77117919921875
fresh,ss_cp_hk,S0_pool/prototype,256,0.97265625,0.98565673828125
fresh,ss_cp_hk,S0_pool/ridge,256,0.9765625,0.9859619140625
fresh,ss_cp_hk,U1_pre_meta/prototype,256,0.9140625,0.9573974609375
fresh,ss_cp_hk,U1_pre_meta/ridge,256,0.921875,0.96630859375
fresh,ss_cp_hk,M2_post_meta/prototype,256,0.7265625,0.8502197265625
fresh,ss_cp_hk,M2_post_meta/ridge,256,0.74609375,0.85711669921875
fresh,ss_cp_hk,final_input/prototype,256,0.7265625,0.8502197265625
fresh,ss_cp_hk,final_input/ridge,256,0.74609375,0.85711669921875
