target,selector,model,fresh_accuracy,fresh_auc,fresh_u1_agreement_rate
covid_political,discovery_auc,ss_election2020,0.8919270833333334,0.9409784387659145,0.9469401041666666
covid_political,fresh_unlabeled_u1_agreement,ss_election2020,0.8919270833333334,0.9409784387659145,0.9469401041666666
covid_political,fresh_oracle_auc,ss_ukr_rus,0.8873697916666666,0.9441850450303819,0.9443359375
election2020,discovery_auc,ss_twibot20,0.9765625,0.98193359375,0.9921875
election2020,fresh_unlabeled_u1_agreement,ss_covid,0.9765625,0.98956298828125,1.0
election2020,fresh_oracle_auc,ss_covid,0.9765625,0.98956298828125,1.0
facebook_page_reference,discovery_auc,ss_twibot20,0.6943359375,0.7570953369140625,0.8720703125
facebook_page_reference,fresh_unlabeled_u1_agreement,ss_covid,0.6845703125,0.7441787719726562,0.880859375
facebook_page_reference,fresh_oracle_auc,ss_twibot20,0.6943359375,0.7570953369140625,0.8720703125
twibot20,discovery_auc,ss_election2020,0.6097005208333334,0.6465816497802734,0.7278645833333334
twibot20,fresh_unlabeled_u1_agreement,ss_covid,0.5696614583333334,0.5942829979790581,0.8173828125
twibot20,fresh_oracle_auc,ss_election2020,0.6097005208333334,0.6465816497802734,0.7278645833333334
ukr_rus_suspended,discovery_auc,ss_election2020,0.5390625,0.5458984375,0.625
ukr_rus_suspended,fresh_unlabeled_u1_agreement,ss_ukr_rus,0.4921875,0.51678466796875,0.75390625
ukr_rus_suspended,fresh_oracle_auc,ss_election2020,0.5390625,0.5458984375,0.625
