target,method,reference,cells,mean_delta_accuracy,accuracy_wins,accuracy_ties,mean_delta_roc_auc,auc_wins
covid_political,support_loo,discovery_auc_fixed,9,0.006582754629629626,6,0,-0.00295706540959363,1
covid_political,trace_health_fusion,discovery_auc_fixed,9,0.022063078703703696,9,0,0.0010966234246399592,6
covid_political,trace_support_loo_u1,discovery_auc_fixed,9,0.02249710648148146,9,0,-0.003105697317869015,1
election2020,support_loo,discovery_auc_fixed,9,0.0,1,7,-0.0008409288194444445,4
election2020,trace_health_fusion,discovery_auc_fixed,9,0.00043402777777777775,2,6,0.00023057725694444444,4
election2020,trace_support_loo_u1,discovery_auc_fixed,9,0.0,1,7,-0.0008409288194444445,4
facebook_page_reference,support_loo,discovery_auc_fixed,9,-0.001736111111111111,3,0,-0.006160736083984375,3
facebook_page_reference,trace_health_fusion,discovery_auc_fixed,9,0.024305555555555556,9,0,0.014950858222113715,9
facebook_page_reference,trace_support_loo_u1,discovery_auc_fixed,9,0.019856770833333332,9,0,0.0017445882161458333,5
twibot20,support_loo,discovery_auc_fixed,9,-0.009946469907407416,1,0,-0.01644878622926311,0
twibot20,trace_health_fusion,discovery_auc_fixed,9,0.008427372685185194,7,0,-0.0016483966215157366,2
twibot20,trace_support_loo_u1,discovery_auc_fixed,9,0.007450810185185206,7,0,-0.010176788141698015,2
ukr_rus_suspended,support_loo,discovery_auc_fixed,9,0.002170138888888889,4,0,0.004163953993055556,6
ukr_rus_suspended,trace_health_fusion,discovery_auc_fixed,9,-0.008680555555555556,4,0,-0.003940158420138889,4
ukr_rus_suspended,trace_support_loo_u1,discovery_auc_fixed,9,-0.004340277777777778,3,1,0.001376681857638889,4
