dataset,ukraine,covid,midterm,twibot20,facebook-page-reference,covid-political,ukraine-suspended,election2020-political,hongkong
ukraine,0,0.001305,0.011058,0.005665,0.044878,0.031778,0.010019,0.060862,0.008929
covid,0.001305,0,0.012110,0.006536,0.049179,0.033945,0.014827,0.064084,0.008182
midterm,0.011058,0.012110,0,0.008792,0.059439,0.014854,0.009514,0.030765,0.022019
twibot20,0.005665,0.006536,0.008792,0,0.044387,0.026259,0.015893,0.054367,0.019585
facebook-page-reference,0.044878,0.049179,0.059439,0.044387,0,0.072960,0.046890,0.099066,0.053979
covid-political,0.031778,0.033945,0.014854,0.026259,0.072960,0,0.024911,0.011120,0.047499
ukraine-suspended,0.010019,0.014827,0.009514,0.015893,0.046890,0.024911,0,0.039117,0.021684
election2020-political,0.060862,0.064084,0.030765,0.054367,0.099066,0.011120,0.039117,0,0.075659
hongkong,0.008929,0.008182,0.022019,0.019585,0.053979,0.047499,0.021684,0.075659,0
