model_id	n_sources	sources	aliases
ss_ukr_rus	1	ukr_rus	specialist:ukr_rus,ladder:A:1
ss_covid	1	covid	specialist:covid
ss_midterm	1	midterm	specialist:midterm
ss_covid_political	1	covid_political	specialist:covid_political
ss_election2020	1	election2020	specialist:election2020
ss_ukr_rus_suspended	1	ukr_rus_suspended	specialist:ukr_rus_suspended,ladder:B:1
ss_twibot20	1	twibot20	specialist:twibot20,ladder:C:1
ss_cp_hk	1	cp_hk	specialist:cp_hk
ss_facebook_page_reference	1	facebook_page_reference	specialist:facebook_page_reference
ordA_r2	2	ukr_rus,covid	ladder:A:2
ordA_r3	3	ukr_rus,covid,midterm	ladder:A:3
ordA_r4	4	ukr_rus,covid,midterm,covid_political	ladder:A:4
ordA_r5	5	ukr_rus,covid,midterm,covid_political,election2020	ladder:A:5
ordA_r6	6	ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended	ladder:A:6
ordA_r7	7	ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,twibot20	ladder:A:7
ordA_r8	8	ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,twibot20,cp_hk	ladder:A:8
all9	9	ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,twibot20,cp_hk,facebook_page_reference	ladder:A:9,ladder:B:9,ladder:C:9
ordB_r2	2	ukr_rus_suspended,election2020	ladder:B:2
ordB_r3	3	ukr_rus_suspended,election2020,ukr_rus	ladder:B:3
ordB_r4	4	ukr_rus_suspended,election2020,ukr_rus,facebook_page_reference	ladder:B:4
ordB_r5	5	ukr_rus_suspended,election2020,ukr_rus,facebook_page_reference,cp_hk	ladder:B:5
ordB_r6	6	ukr_rus_suspended,election2020,ukr_rus,facebook_page_reference,cp_hk,covid_political	ladder:B:6
ordB_r7	7	ukr_rus_suspended,election2020,ukr_rus,facebook_page_reference,cp_hk,covid_political,covid	ladder:B:7
ordB_r8	8	ukr_rus_suspended,election2020,ukr_rus,facebook_page_reference,cp_hk,covid_political,covid,midterm	ladder:B:8
ordC_r2	2	twibot20,midterm	ladder:C:2
ordC_r3	3	twibot20,midterm,covid	ladder:C:3
ordC_r4	4	twibot20,midterm,covid,covid_political	ladder:C:4
ordC_r5	5	twibot20,midterm,covid,covid_political,cp_hk	ladder:C:5
ordC_r6	6	twibot20,midterm,covid,covid_political,cp_hk,facebook_page_reference	ladder:C:6
ordC_r7	7	twibot20,midterm,covid,covid_political,cp_hk,facebook_page_reference,ukr_rus	ladder:C:7
ordC_r8	8	twibot20,midterm,covid,covid_political,cp_hk,facebook_page_reference,ukr_rus,election2020	ladder:C:8
