metric,regime,test,value
roc_auc,single covid,test:covid,0.981535
roc_auc,single covid,test:midterm*,0.883688
roc_auc,single covid,test:ukr,0.924541
roc_auc,merged proportional @full,test:covid,0.980744
roc_auc,merged proportional @full,test:midterm*,0.875521
roc_auc,merged proportional @full,test:ukr,0.943330
roc_auc,merged proportional @match,test:covid,0.977818
roc_auc,merged proportional @match,test:midterm*,0.874594
roc_auc,merged proportional @match,test:ukr,0.937326
roc_auc,single ukr,test:covid,0.974080
roc_auc,single ukr,test:midterm*,0.883984
roc_auc,single ukr,test:ukr,0.949654
roc_auc,merged within-source @full,test:covid,0.982230
roc_auc,merged within-source @full,test:midterm*,0.884749
roc_auc,merged within-source @full,test:ukr,0.947232
roc_auc,merged within-source @match,test:covid,0.981050
roc_auc,merged within-source @match,test:midterm*,0.883528
roc_auc,merged within-source @match,test:ukr,0.944748
accuracy,single covid,test:covid,0.664133
accuracy,single covid,test:midterm*,0.312600
accuracy,single covid,test:ukr,0.458922
accuracy,merged proportional @full,test:covid,0.657444
accuracy,merged proportional @full,test:midterm*,0.304817
accuracy,merged proportional @full,test:ukr,0.495450
accuracy,merged proportional @match,test:covid,0.637400
accuracy,merged proportional @match,test:midterm*,0.296828
accuracy,merged proportional @match,test:ukr,0.478978
accuracy,single ukr,test:covid,0.614183
accuracy,single ukr,test:midterm*,0.307861
accuracy,single ukr,test:ukr,0.515083
accuracy,merged within-source @full,test:covid,0.669806
accuracy,merged within-source @full,test:midterm*,0.314372
accuracy,merged within-source @full,test:ukr,0.508989
accuracy,merged within-source @match,test:covid,0.659228
accuracy,merged within-source @match,test:midterm*,0.306894
accuracy,merged within-source @match,test:ukr,0.499806
f1,single covid,test:covid,0.664091
f1,single covid,test:midterm*,0.314335
f1,single covid,test:ukr,0.459050
f1,merged proportional @full,test:covid,0.657415
f1,merged proportional @full,test:midterm*,0.305230
f1,merged proportional @full,test:ukr,0.495424
f1,merged proportional @match,test:covid,0.637389
f1,merged proportional @match,test:midterm*,0.297613
f1,merged proportional @match,test:ukr,0.478959
f1,single ukr,test:covid,0.614159
f1,single ukr,test:midterm*,0.308133
f1,single ukr,test:ukr,0.515103
f1,merged within-source @full,test:covid,0.669774
f1,merged within-source @full,test:midterm*,0.314553
f1,merged within-source @full,test:ukr,0.508973
f1,merged within-source @match,test:covid,0.659232
f1,merged within-source @match,test:midterm*,0.307170
f1,merged within-source @match,test:ukr,0.499819
roc_auc,merged proportional,test:covid,0.980086
roc_auc,merged proportional,test:ukr,0.941108
roc_auc,merged within-source,test:covid,0.981850
roc_auc,merged within-source,test:ukr,0.946824
accuracy,merged proportional,test:covid,0.653606
accuracy,merged proportional,test:ukr,0.488817
accuracy,merged within-source,test:covid,0.666583
accuracy,merged within-source,test:ukr,0.507650
f1,merged proportional,test:covid,0.653559
f1,merged proportional,test:ukr,0.488808
f1,merged within-source,test:covid,0.666588
f1,merged within-source,test:ukr,0.507669
