train_id	covid19_twitter+lp	covid19_twitter+nm	covid19_twitter+pl	covid_political+nm	covid_political+pl	election2020+nm	election2020+pl	midterm+lp	midterm+nm	midterm+pl	ukr_rus_suspended+nm	ukr_rus_suspended+pl	ukr_rus_twitter+lp	ukr_rus_twitter+nm	ukr_rus_twitter+pl
covid19_twitter+lp	0.9550696885	0.9416737768	0.6248218428	0.6076425779	0.6013128694	0.6356937027	0.7017853206	0.7835197054	0.8038562306	0.5217621479	0.6436153684	0.5056187333	0.8554427792	0.8839142018	0.5123121100
covid19_twitter+nm	0.8870473938	0.9973863452	0.6420843586	0.7063557704	0.6201692406	0.7352413352	0.8282446889	0.8188088969	0.9468033064	0.9104314615	0.7626502575	0.5021695089	0.8108332540	0.9823025142	0.6250682761
covid19_twitter+pl	0.5273215961	0.5208704529	0.1654446539	0.5022459447	0.5785250467	0.5000059128	0.5655835250	0.4890484454	0.5079276457	0.5600773600	0.5006606410	0.5147144550	0.5050697051	0.5102025557	0.5965721160
midterm+lp	0.6045959429	0.8324714887	0.5361362211	0.6737739259	0.6537092650	0.7159100216	0.8472460417	0.8339264663	0.8737908862	0.9613890949	0.6065846478	0.5015543750	0.6506685947	0.8074940699	0.6281157497
midterm+nm	0.7643091711	0.9835197354	0.5260104357	0.7174993331	0.6012801117	0.7088707194	0.7005255528	0.7759210510	0.9640368273	0.9824527679	0.7083412402	0.5049977283	0.6984594507	0.9720047040	0.6186778151
midterm+pl	0.5847167043	0.6489940128	0.4446873457	0.5547339450	0.5974225350	0.6160326356	0.7226268500	0.5083317393	0.6971500332	0.9895654469	0.5385004734	0.4949821839	0.5764418394	0.6509869260	0.4580338760
ukr_rus_twitter+lp	0.8573320965	0.9174163219	0.5438706463	0.5950178806	0.5702749022	0.6681031857	0.6813215289	0.7662499675	0.8273715897	0.5286291771	0.6391909473	0.5096541511	0.9210111807	0.9477537864	0.7968904753
ukr_rus_twitter+nm	0.8299639494	0.9886702278	0.5346862328	0.7282563158	0.6293338900	0.7274617470	0.8157031267	0.7018214185	0.9341270268	0.7813027107	0.7468597513	0.5057722639	0.8074498782	0.9912666024	0.8145446225
ukr_rus_twitter+pl	0.5078920243	0.6732075114	0.5329375604	0.5077179777	0.4710770261	0.5222279642	0.5119741494	0.4606711304	0.6068977670	0.5466698069	0.5122751365	0.4971418672	0.5310399528	0.7318797348	0.5225863314
covid_political+nm	0.6367173760	0.9211306008	0.5118472054	0.9176249918	0.8996143456	0.8496573333	0.9826240000	0.7244932990	0.9112282441	0.9724748861	0.7172000000	0.5065960000	0.7209555031	0.9263965857	0.5491197653
covid_political+pl	0.4676849068	0.6912239581	0.5205525769	0.7962578778	0.9734753083	0.8074826667	0.9898720000	0.4842086543	0.6485599153	0.8130340101	0.5587033333	0.5073320000	0.4612882961	0.6579072672	0.5031117144
election2020+nm	0.6812300486	0.9242120816	0.5246681250	0.8700204769	0.8854240278	0.8753340000	0.9836380000	0.6822876736	0.8786104543	0.7597071597	0.7078660000	0.5096680000	0.6985671458	0.8986908924	0.5817645694
election2020+pl	0.4811088542	0.8074107037	0.5112838403	0.8178712477	0.9245458333	0.8194366667	0.9920080000	0.5023118924	0.7093767170	0.7674992361	0.5951913333	0.4987280000	0.3956868611	0.7714923640	0.6295860937
ukr_rus_suspended+nm	0.7800017500	0.9757351771	0.5196402465	0.8672701991	0.8959480417	0.8716546667	0.9833480000	0.7213683576	0.9434111725	0.7156958125	0.9228380000	0.4767920000	0.6969125868	0.9651497402	0.6112167569
ukr_rus_suspended+pl	0.4203767708	0.4969921678	0.4527555486	0.4962868773	0.3909605833	0.4845880000	0.5276540000	0.4034723819	0.4973318409	0.5242424306	0.4996486667	0.4975640000	0.3869437778	0.4936630955	0.4698542153
