train_id	covid19_twitter+lp|0shot	covid19_twitter+lp|1shot	covid19_twitter+lp|3shot	covid19_twitter+lp|10shot	covid19_twitter+nm|0shot	covid19_twitter+nm|1shot	covid19_twitter+nm|3shot	covid19_twitter+nm|10shot	covid19_twitter+pl|0shot	covid19_twitter+pl|1shot	covid19_twitter+pl|3shot	covid19_twitter+pl|10shot	covid_political+nm|0shot	covid_political+nm|1shot	covid_political+nm|3shot	covid_political+nm|10shot	covid_political+pl|0shot	covid_political+pl|1shot	covid_political+pl|3shot	covid_political+pl|10shot	election2020+nm|0shot	election2020+nm|1shot	election2020+nm|3shot	election2020+nm|10shot	election2020+pl|0shot	election2020+pl|1shot	election2020+pl|3shot	election2020+pl|10shot	midterm+lp|0shot	midterm+lp|1shot	midterm+lp|3shot	midterm+lp|10shot	midterm+nm|0shot	midterm+nm|1shot	midterm+nm|3shot	midterm+nm|10shot	midterm+pl|0shot	midterm+pl|1shot	midterm+pl|3shot	midterm+pl|10shot	ukr_rus_suspended+nm|0shot	ukr_rus_suspended+nm|1shot	ukr_rus_suspended+nm|3shot	ukr_rus_suspended+nm|10shot	ukr_rus_suspended+pl|0shot	ukr_rus_suspended+pl|1shot	ukr_rus_suspended+pl|3shot	ukr_rus_suspended+pl|10shot	ukr_rus_twitter+lp|0shot	ukr_rus_twitter+lp|1shot	ukr_rus_twitter+lp|3shot	ukr_rus_twitter+lp|10shot	ukr_rus_twitter+nm|0shot	ukr_rus_twitter+nm|1shot	ukr_rus_twitter+nm|3shot	ukr_rus_twitter+nm|10shot	ukr_rus_twitter+pl|0shot	ukr_rus_twitter+pl|1shot	ukr_rus_twitter+pl|3shot	ukr_rus_twitter+pl|10shot
covid19_twitter+lp	0.6774616833	0.9427895296	0.9550696885	0.9495689900	0.5013392985	0.9136874815	0.9416737768	0.9453758247	0.4598337638	0.5791663701	0.6248218428	0.6650106708	0.4980770818	0.5934831369	0.6076425779	0.6187719972	0.6513279078	0.5769874961	0.6013128694	0.6226053017	0.5041640000	0.6057325698	0.6356937027	0.6869800000	0.3985920000	0.6527508089	0.7017853206	0.6903820000	0.5788858682	0.7655375425	0.7835197054	0.7742033613	0.4946972084	0.7893115644	0.8038562306	0.8336612363	0.5493086031	0.5386383004	0.5217621479	0.5557664060	0.4871006667	0.5960685912	0.6436153684	0.6956546667	0.5074280000	0.4999863506	0.5056187333	0.4971940000	0.5701164579	0.8382727115	0.8554427792	0.8442353032	0.4974395795	0.8530316402	0.8839142018	0.8875987068	0.4406548399	0.5115094883	0.5123121100	0.5269886033
covid19_twitter+nm	0.4922176139	0.8250460017	0.8870473937	0.9078149021	0.5012383527	0.9940100352	0.9973863452	0.9978740504	0.4227221885	0.5818635214	0.6420843586	0.7091955040	0.5011123455	0.6841764272	0.7063557704	0.7375905027	0.5507349461	0.6166824300	0.6201692406	0.6740750867	0.5181533333	0.7256324362	0.7352413352	0.7656563333	0.7018400000	0.8138610933	0.8282446889	0.8679040000	0.5273218619	0.7496562100	0.8188088969	0.8492196372	0.5005832588	0.9503950291	0.9468033064	0.9710102874	0.7288314489	0.7382023553	0.9104314615	0.8496464336	0.4885820000	0.6973771625	0.7626502575	0.8164093333	0.4978120000	0.5006591022	0.5021695089	0.4891900000	0.4834607331	0.7480191983	0.8108332540	0.8417225647	0.4982373109	0.9652717610	0.9823025142	0.9864107174	0.3865617871	0.5840959169	0.6250682761	0.6772786904
covid19_twitter+pl	0.5185202283	0.5432339913	0.5273215961	0.5220112835	0.5019448499	0.5052072331	0.5208704529	0.5486487280	0.1387273168	0.8488996679	0.1654446539	0.8518013149	0.5006506473	0.4999196112	0.5022459447	0.5053021897	0.6442482467	0.6292365856	0.5785250467	0.6502832478	0.4932820000	0.5005281834	0.5000059128	0.5114620000	0.5649760000	0.6009899361	0.5655835250	0.5320560000	0.5158759917	0.4882553739	0.4890484454	0.4906260696	0.5031121407	0.5013215090	0.5079276457	0.5207695983	0.5192265268	0.5428104629	0.5600773600	0.5402528183	0.5191820000	0.5002985201	0.5006606410	0.5256586667	0.5313640000	0.5132417789	0.5147144550	0.5253600000	0.5005352707	0.5108662886	0.5050697051	0.5071972339	0.5005366709	0.5033737771	0.5102025557	0.5266261960	0.6553342483	0.5567798622	0.5965721160	0.5771933211
midterm+lp	0.5165128028	0.5882033235	0.6045959429	0.5990589683	0.4982061279	0.7917739033	0.8324714887	0.8407913130	0.5908136893	0.5138600565	0.5361362211	0.5405566711	0.5021636755	0.6297055344	0.6737739259	0.7075885461	0.5058789167	0.6056830772	0.6537092650	0.6777070228	0.5033273333	0.6771959266	0.7159100216	0.7351500000	0.6280680000	0.7857827050	0.8472460417	0.8827700000	0.5717541881	0.9353564768	0.8339264662	0.9342786067	0.4984824385	0.8603283963	0.8737908862	0.8866962040	0.2889031143	0.9440907051	0.9613890949	0.9813031419	0.4836393333	0.5703472867	0.6065846478	0.6071060000	0.5009520000	0.5006448644	0.5015543750	0.4935440000	0.5133329393	0.6635852788	0.6506685947	0.6214430246	0.4978813548	0.7713544123	0.8074940699	0.8103932410	0.6806476665	0.5825853401	0.6281157497	0.6880452490
midterm+nm	0.4895456393	0.7261058489	0.7643091711	0.7693436428	0.5006200154	0.9707418519	0.9835197354	0.9876621258	0.5282907475	0.5123793928	0.5260104357	0.5288265246	0.4989325366	0.7003043207	0.7174993331	0.7463321788	0.7316501311	0.5965085122	0.6012801117	0.6489771933	0.5026386667	0.6971672787	0.7088707194	0.7417266667	0.8450600000	0.7487347561	0.7005255528	0.6857760000	0.4776780669	0.7617636999	0.7759210510	0.8362480386	0.4981280494	0.9728189994	0.9640368273	0.9817758050	0.1610328574	0.8478487619	0.9824527679	0.9623499869	0.5032440000	0.6636976344	0.7083412402	0.7444866667	0.5298640000	0.4992232900	0.5049977283	0.4891020000	0.4603065043	0.6810279808	0.6984594507	0.6945035367	0.5005020517	0.9493924710	0.9720047040	0.9794402098	0.4966979103	0.5657314576	0.6186778151	0.6984336835
midterm+pl	0.4870606415	0.5687570850	0.5847167043	0.5827967578	0.5002686192	0.6212683168	0.6489940128	0.6704862086	0.4339461235	0.5077813761	0.4446873457	0.5294988699	0.4996638216	0.5385758990	0.5547339450	0.5863878656	0.3503173889	0.5310975889	0.5974225350	0.6027737961	0.5054066667	0.5843506811	0.6160326356	0.6462460000	0.8374960000	0.6396696622	0.7226268500	0.7344840000	0.5071513381	0.5575617733	0.5083317393	0.5215429062	0.5029341000	0.7277066658	0.6971500332	0.7731215212	0.9945072486	0.9867903303	0.9895654469	0.9880692583	0.4994340000	0.5222627405	0.5385004734	0.5729026667	0.4987200000	0.4987019761	0.4949821839	0.4691140000	0.4971095526	0.5707843064	0.5764418394	0.5670727000	0.5007573301	0.6204286698	0.6509869260	0.6737738195	0.7268538083	0.6044852222	0.4580338760	0.7492795669
ukr_rus_twitter+lp	0.6037907806	0.8491070203	0.8573320965	0.8407015407	0.4974020516	0.8787924652	0.9174163219	0.9203866155	0.5394330406	0.5234040086	0.5438706463	0.5477925212	0.5006896074	0.5592858809	0.5950178806	0.6112754861	0.7013640328	0.5754546867	0.5702749022	0.5891608633	0.4892173333	0.6313007233	0.6681031857	0.6928740000	0.3938800000	0.6393987350	0.6813215289	0.7116100000	0.6306119553	0.7654956707	0.7662499675	0.7480704315	0.4991250794	0.8217130541	0.8273715897	0.8689009918	0.4290517001	0.5336479632	0.5286291771	0.6581649257	0.4957986667	0.5973532516	0.6391909473	0.6901366667	0.4890520000	0.5034739989	0.5096541511	0.5445000000	0.7042375389	0.9144525515	0.9210111807	0.9132896072	0.4978470138	0.9155772946	0.9477537864	0.9534940657	0.6009504857	0.7027799961	0.7968904753	0.8805032886
ukr_rus_twitter+nm	0.5125154778	0.7845288074	0.8299639494	0.8427944644	0.4947380631	0.9778280795	0.9886702278	0.9908892803	0.4129894203	0.5182031232	0.5346862328	0.5622998114	0.4989358319	0.6641842632	0.7282563158	0.7296562578	0.3671756311	0.5937005128	0.6293338900	0.6932717472	0.5336733333	0.6828875458	0.7274617470	0.8089546667	0.4043400000	0.7253994694	0.8157031267	0.9134360000	0.5003359082	0.6701478829	0.7018214185	0.7129710915	0.5031694846	0.9419192524	0.9341270268	0.9508055472	0.2404474826	0.6530997525	0.7813027107	0.7650918708	0.4930466667	0.7039612073	0.7468597513	0.8156513333	0.4987160000	0.5036017978	0.5057722639	0.4876120000	0.5094109069	0.7495152035	0.8074498782	0.8259544935	0.5019625496	0.9832679778	0.9912666024	0.9922267846	0.3082117003	0.7126227657	0.8145446225	0.8664570017
ukr_rus_twitter+pl	0.4706478758	0.5264255942	0.5078920243	0.4888475096	0.5018341770	0.6180794699	0.6732075114	0.7024298893	0.5586618954	0.5061255936	0.5329375604	0.5134647554	0.5019916320	0.5032254036	0.5077179777	0.5145512521	0.5554787400	0.5023729417	0.4710770261	0.5080026300	0.4955540000	0.5105215603	0.5222279642	0.5430333333	0.4629560000	0.5442044550	0.5119741494	0.3997800000	0.4861146951	0.4836086757	0.4606711304	0.4580409989	0.4982466102	0.5845874157	0.6068977670	0.6504978437	0.6094778031	0.5734374463	0.5466698069	0.5991992829	0.5005320000	0.5043827342	0.5122751365	0.5452813333	0.5122960000	0.4980351111	0.4971418672	0.4954300000	0.4766298375	0.5377352132	0.5310399528	0.5161358022	0.5002346938	0.6733180072	0.7318797348	0.7524823349	0.0836979265	0.9190517451	0.5225863314	0.9306770512
covid_political+nm	0.4922389249	0.6350643175	0.6367173760	0.6221943297	0.4987661925	0.8889626278	0.9211306008	0.9083304846	0.3983212426	0.5033547183	0.5118472054	0.5273911622	0.4982277231	0.8941103545	0.9176249918	0.9180809912	0.9039890156	0.8507464400	0.8996143456	0.9149698639	0.4967940000	0.8319815394	0.8496573333	0.8669220000	0.3187300000	0.9750034667	0.9826240000	0.9798920000	0.4847248851	0.6788749353	0.7244932990	0.7309579931	0.4982196803	0.8762620799	0.9112282441	0.9084898403	0.2713240338	0.7036769675	0.9724748861	0.8320986919	0.4982736667	0.6388630944	0.7172000000	0.7363946667	0.4879400000	0.4983846806	0.5065960000	0.5061680000	0.4767915493	0.6953809519	0.7209555031	0.7256448853	0.4980322070	0.8938957691	0.9263965857	0.9325856069	0.3928531440	0.5338160297	0.5491197653	0.5807854067
