rung,source_added,observed_roc_auc,max_rule_prediction,residual_observed_minus_prediction,cumulative_best_source
1,ukr_rus_suspended,0.67425,0.67425,0.0,ukr_rus_suspended
2,covid_political,0.6933055555555555,0.6783194444444444,0.014986111111111144,covid_political
3,election2020,0.6924652777777778,0.6876875,0.00477777777777777,election2020
4,midterm,0.6999513888888889,0.6991180555555556,0.0008333333333332416,midterm
5,cp_hk_twitter,0.7036319444444444,0.6997222222222222,0.0039097222222221895,cp_hk_twitter
