source,target,roc_auc,f1_macro,accuracy,support_nodes,test_nodes,classes,checkpoint_step,training_seed,run_id,training_commit,protocol
all9,covid_political,0.8773585974825169,0.6881712474285631,0.7102298733662208,20,78652,2,2500,0,matrix_all9_social_w256_existing_s0,f0d0916ec76df254fdb11671c9a304d4e4a937f1,matrix_s0-link-prediction-fixed-compute
all9,election2020,0.9794825350686436,0.9610706529232222,0.9614127128953771,20,78912,2,2500,0,matrix_all9_social_w256_existing_s0,f0d0916ec76df254fdb11671c9a304d4e4a937f1,matrix_s0-link-prediction-fixed-compute
all9,facebook_page_reference,0.7904145602361328,0.18457939400953943,0.21752257415224624,300,107313,30,2500,0,matrix_all9_social_w256_existing_s0,f0d0916ec76df254fdb11671c9a304d4e4a937f1,matrix_s0-link-prediction-fixed-compute
all9,twibot20,0.5516285810406074,0.5320156422348334,0.5396408605793664,20,11806,2,2500,0,matrix_all9_social_w256_existing_s0,f0d0916ec76df254fdb11671c9a304d4e4a937f1,matrix_s0-link-prediction-fixed-compute
all9,ukr_rus_suspended,0.5120075981623238,0.5113498179577015,0.5289623878903896,20,56418,2,2500,0,matrix_all9_social_w256_existing_s0,f0d0916ec76df254fdb11671c9a304d4e4a937f1,matrix_s0-link-prediction-fixed-compute
