model,rung,target,training_seeds,checkpoint_step,objective,roc_auc,orders_averaged
PRODIGY,1,covid_political,3,2500,neighbor matching,0.8588308640468267,3
PRODIGY,1,election2020,3,2500,neighbor matching,0.9823676215277778,3
PRODIGY,1,facebook_page_reference,3,2500,neighbor matching,0.7301167382134331,3
PRODIGY,1,twibot20,3,2500,neighbor matching,0.6189258716724537,3
PRODIGY,1,ukr_rus_suspended,3,2500,neighbor matching,0.49752468532986116,3
PRODIGY,2,covid_political,3,2500,neighbor matching,0.9067866007486979,3
PRODIGY,2,election2020,3,2500,neighbor matching,0.9862942165798612,3
PRODIGY,2,facebook_page_reference,3,2500,neighbor matching,0.7283924950493708,3
PRODIGY,2,twibot20,3,2500,neighbor matching,0.6051203645305869,3
PRODIGY,2,ukr_rus_suspended,3,2500,neighbor matching,0.4891357421875,3
PRODIGY,3,covid_political,3,2500,neighbor matching,0.9296662444440426,3
PRODIGY,3,election2020,3,2500,neighbor matching,0.987026638454861,3
PRODIGY,3,facebook_page_reference,3,2500,neighbor matching,0.7430746290418836,3
PRODIGY,3,twibot20,3,2500,neighbor matching,0.6056238103795936,3
PRODIGY,3,ukr_rus_suspended,3,2500,neighbor matching,0.48973931206597215,3
PRODIGY,4,covid_political,3,2500,neighbor matching,0.9267702141906989,3
PRODIGY,4,election2020,3,2500,neighbor matching,0.9850023057725695,3
PRODIGY,4,facebook_page_reference,3,2500,neighbor matching,0.7604266272650824,3
PRODIGY,4,twibot20,3,2500,neighbor matching,0.6016375459270713,3
PRODIGY,4,ukr_rus_suspended,3,2500,neighbor matching,0.49987114800347215,3
PRODIGY,5,covid_political,3,2500,neighbor matching,0.9256540306311086,3
PRODIGY,5,election2020,3,2500,neighbor matching,0.9880235460069445,3
PRODIGY,5,facebook_page_reference,3,2500,neighbor matching,0.7629051208496094,3
PRODIGY,5,twibot20,3,2500,neighbor matching,0.607021944022473,3
PRODIGY,5,ukr_rus_suspended,3,2500,neighbor matching,0.4934421115451389,3
PRODIGY,6,covid_political,3,2500,neighbor matching,0.9232570192941422,3
PRODIGY,6,election2020,3,2500,neighbor matching,0.9869316948784722,3
PRODIGY,6,facebook_page_reference,3,2500,neighbor matching,0.7649269104003906,3
PRODIGY,6,twibot20,3,2500,neighbor matching,0.6091529233956042,3
PRODIGY,6,ukr_rus_suspended,3,2500,neighbor matching,0.48444281684027773,3
PRODIGY,7,covid_political,3,2500,neighbor matching,0.9274233280385963,3
PRODIGY,7,election2020,3,2500,neighbor matching,0.9883151584201388,3
PRODIGY,7,facebook_page_reference,3,2500,neighbor matching,0.7725548214382595,3
PRODIGY,7,twibot20,3,2500,neighbor matching,0.6126642344910421,3
PRODIGY,7,ukr_rus_suspended,3,2500,neighbor matching,0.49469672309027785,3
PRODIGY,8,covid_political,3,2500,neighbor matching,0.9274360750928338,3
PRODIGY,8,election2020,3,2500,neighbor matching,0.990264892578125,3
PRODIGY,8,facebook_page_reference,3,2500,neighbor matching,0.7611255645751953,3
PRODIGY,8,twibot20,3,2500,neighbor matching,0.6233562657862534,3
PRODIGY,8,ukr_rus_suspended,3,2500,neighbor matching,0.4770779079861111,3
PRODIGY,9,covid_political,3,2500,neighbor matching,0.9268093344605998,3
PRODIGY,9,election2020,3,2500,neighbor matching,0.9915771484375,3
PRODIGY,9,facebook_page_reference,3,2500,neighbor matching,0.7801094055175781,3
PRODIGY,9,twibot20,3,2500,neighbor matching,0.6229678259955512,3
PRODIGY,9,ukr_rus_suspended,3,2500,neighbor matching,0.48443603515625,3
SAMGPT,1,covid_political,3,500,GraphCL,0.7547923900462963,3
SAMGPT,1,election2020,3,500,GraphCL,0.6913519965277777,3
SAMGPT,1,facebook_page_reference,3,500,GraphCL,0.7220178951925466,3
SAMGPT,1,twibot20,3,500,GraphCL,0.6870509018132717,3
SAMGPT,1,ukr_rus_suspended,3,500,GraphCL,0.5238926263503086,3
SAMGPT,2,covid_political,3,500,GraphCL,0.7453251591435185,3
SAMGPT,2,election2020,3,500,GraphCL,0.6851972415123457,3
SAMGPT,2,facebook_page_reference,3,500,GraphCL,0.7278504795092328,3
SAMGPT,2,twibot20,3,500,GraphCL,0.6848807629243826,3
SAMGPT,2,ukr_rus_suspended,3,500,GraphCL,0.5237479504243828,3
SAMGPT,3,covid_political,3,500,GraphCL,0.7380160108024691,3
SAMGPT,3,election2020,3,500,GraphCL,0.6635199652777778,3
SAMGPT,3,facebook_page_reference,3,500,GraphCL,0.729878970411833,3
SAMGPT,3,twibot20,3,500,GraphCL,0.6926148967978395,3
SAMGPT,3,ukr_rus_suspended,3,500,GraphCL,0.5224006558641975,3
SAMGPT,4,covid_political,3,500,GraphCL,0.7409004870756172,3
SAMGPT,4,election2020,3,500,GraphCL,0.6778489101080246,3
SAMGPT,4,facebook_page_reference,3,500,GraphCL,0.7276418184378105,3
SAMGPT,4,twibot20,3,500,GraphCL,0.6929765866126544,3
SAMGPT,4,ukr_rus_suspended,3,500,GraphCL,0.5201431086033951,3
SAMGPT,5,covid_political,3,500,GraphCL,0.7357735339506174,3
SAMGPT,5,election2020,3,500,GraphCL,0.6678090036651234,3
SAMGPT,5,facebook_page_reference,3,500,GraphCL,0.7283271963856516,3
SAMGPT,5,twibot20,3,500,GraphCL,0.6915629822530863,3
SAMGPT,5,ukr_rus_suspended,3,500,GraphCL,0.5189163773148148,3
SAMGPT,6,covid_political,3,500,GraphCL,0.7488245081018517,3
SAMGPT,6,election2020,3,500,GraphCL,0.69189754533179,3
SAMGPT,6,facebook_page_reference,3,500,GraphCL,0.7281262853153382,3
SAMGPT,6,twibot20,3,500,GraphCL,0.6943479938271606,3
SAMGPT,6,ukr_rus_suspended,3,500,GraphCL,0.5231993875385802,3
SAMGPT,7,covid_political,3,500,GraphCL,0.7425582320601851,3
SAMGPT,7,election2020,3,500,GraphCL,0.6852002555941358,3
SAMGPT,7,facebook_page_reference,3,500,GraphCL,0.7282201167994803,3
SAMGPT,7,twibot20,3,500,GraphCL,0.6951587818287037,3
SAMGPT,7,ukr_rus_suspended,3,500,GraphCL,0.5244442033179012,3
SAMGPT,8,covid_political,3,500,GraphCL,0.745264877507716,3
SAMGPT,8,election2020,3,500,GraphCL,0.6844557773919754,3
SAMGPT,8,facebook_page_reference,3,500,GraphCL,0.7288039028686853,3
SAMGPT,8,twibot20,3,500,GraphCL,0.6993031442901234,3
SAMGPT,8,ukr_rus_suspended,3,500,GraphCL,0.52367862654321,3
SAMGPT,9,covid_political,3,500,GraphCL,0.7591688368055555,3
SAMGPT,9,election2020,3,500,GraphCL,0.716796875,3
SAMGPT,9,facebook_page_reference,3,500,GraphCL,0.7299792319371274,3
SAMGPT,9,twibot20,3,500,GraphCL,0.6983416521990741,3
SAMGPT,9,ukr_rus_suspended,3,500,GraphCL,0.5232837818287037,3
VISION,1,covid_political,1,2500,feature similarity,0.8910311687237763,3
VISION,1,election2020,1,2500,feature similarity,0.9615681966145834,3
VISION,1,facebook_page_reference,1,2500,feature similarity,0.8657970428466797,3
VISION,1,twibot20,1,2500,feature similarity,0.5893921322292751,3
VISION,1,ukr_rus_suspended,1,2500,feature similarity,0.5172119140625,3
VISION,3,covid_political,1,2500,feature similarity,0.893296920452383,3
VISION,3,election2020,1,2500,feature similarity,0.9578857421875,3
VISION,3,facebook_page_reference,1,2500,feature similarity,0.8778177897135416,3
VISION,3,twibot20,1,2500,feature similarity,0.5790302135326244,3
VISION,3,ukr_rus_suspended,1,2500,feature similarity,0.531097412109375,3
VISION,5,covid_political,1,2500,feature similarity,0.8463599013131066,3
VISION,5,election2020,1,2500,feature similarity,0.939208984375,3
VISION,5,facebook_page_reference,1,2500,feature similarity,0.89129638671875,3
VISION,5,twibot20,1,2500,feature similarity,0.5813809147587529,3
VISION,5,ukr_rus_suspended,1,2500,feature similarity,0.545135498046875,3
VISION,7,covid_political,1,2500,feature similarity,0.8384696649946987,3
VISION,7,election2020,1,2500,feature similarity,0.9446004231770834,3
VISION,7,facebook_page_reference,1,2500,feature similarity,0.8892637888590494,3
VISION,7,twibot20,1,2500,feature similarity,0.5806170569525825,3
VISION,7,ukr_rus_suspended,1,2500,feature similarity,0.5544026692708334,3
VISION,9,covid_political,1,2500,feature similarity,0.8363852272109398,3
VISION,9,election2020,1,2500,feature similarity,0.9468994140625,3
VISION,9,facebook_page_reference,1,2500,feature similarity,0.8885040283203125,3
VISION,9,twibot20,1,2500,feature similarity,0.5838883717854817,3
VISION,9,ukr_rus_suspended,1,2500,feature similarity,0.534912109375,3
