task,arm,targets,targets_improved_vs_baseline,fraction_targets_improved_vs_baseline,worst_target_vs_baseline,worst_target_delta_vs_baseline_mean,targets_materially_regressed_vs_baseline,targets_improved_from_rung1,fraction_targets_improved_from_rung1,worst_target_from_rung1,worst_target_delta_from_rung1_mean
CLS,baseline,5,0,0.0,covid_political,0.0,0,1,0.2,ukr_rus_suspended,-0.02081298828125
CLS,composition,5,2,0.4,covid_political,-0.023077505606192112,3,3,0.6,twibot20,-0.028906292385525185
CLS,exposure,5,1,0.2,facebook_page_reference,-0.010341008504231771,3,2,0.4,twibot20,-0.006257163153754426
CLS,objective,5,3,0.6,ukr_rus_suspended,-0.0089111328125,2,2,0.4,election2020,-0.0022684733072916665
CLS,schedule,5,1,0.2,facebook_page_reference,-0.0399627685546875,4,0,0.0,twibot20,-0.04337593361183445
NM,baseline,9,0,0.0,covid,0.0,0,3,0.3333333333333333,ukr_rus,-0.019083375492315164
NM,composition,9,5,0.5555555555555556,facebook_page_reference,-0.010582624769758797,3,5,0.5555555555555556,facebook_page_reference,-0.02018599487355832
NM,exposure,9,5,0.5555555555555556,ukr_rus_suspended,-0.05937789628332146,4,5,0.5555555555555556,facebook_page_reference,-0.01260070312068832
NM,objective,9,8,0.8888888888888888,facebook_page_reference,-0.0005901615281669695,0,5,0.5555555555555556,ukr_rus,-0.02011248690871899
NM,schedule,9,2,0.2222222222222222,covid_political,-0.022192039617633535,7,1,0.1111111111111111,ukr_rus,-0.02909394603122702
