arm,training_seed,metric,normalized_ladder_area,rungs_in_area
baseline,0,nm_fixed_panel,0.8564015087757726,8
baseline,0,cls_fixed_panel,0.7606879643031529,8
baseline,0,nm_included,0.891094656618246,8
baseline,0,nm_future_sources,0.808041745521165,7
baseline,0,nm_heldout_twibot,0.9029745158499293,8
baseline,1,nm_fixed_panel,0.8606897513887305,8
baseline,1,cls_fixed_panel,0.7597155182449906,8
baseline,1,nm_included,0.8966567903271925,8
baseline,1,nm_future_sources,0.8118539712006451,7
baseline,1,nm_heldout_twibot,0.9056824160131133,8
baseline,2,nm_fixed_panel,0.860088318029561,8
baseline,2,cls_fixed_panel,0.7657933492509146,8
baseline,2,nm_included,0.8958598887449776,8
baseline,2,nm_future_sources,0.8117069145755987,7
baseline,2,nm_heldout_twibot,0.9055174768949769,8
composition,0,nm_fixed_panel,0.8544975544148782,8
composition,0,cls_fixed_panel,0.7536857029748341,8
composition,0,nm_included,0.8902854890401556,8
composition,0,nm_future_sources,0.8056024999819497,7
composition,0,nm_heldout_twibot,0.8983653198713544,8
composition,1,nm_fixed_panel,0.8620433785068882,8
composition,1,cls_fixed_panel,0.7609394911105041,8
composition,1,nm_included,0.8988937859237777,8
composition,1,nm_future_sources,0.8105593222171433,7
composition,1,nm_heldout_twibot,0.903538085791865,8
composition,2,nm_fixed_panel,0.861841721972765,8
composition,2,cls_fixed_panel,0.7612437122082581,8
composition,2,nm_included,0.8993585777359149,8
composition,2,nm_future_sources,0.8098127201483907,7
composition,2,nm_heldout_twibot,0.9036277317354832,8
exposure,0,nm_fixed_panel,0.8551293551106235,8
exposure,0,cls_fixed_panel,0.7599985647453833,8
exposure,0,nm_included,0.8875754330151638,8
exposure,0,nm_future_sources,0.8121538720103625,7
exposure,0,nm_heldout_twibot,0.9059535420880528,8
exposure,1,nm_fixed_panel,0.8594304831711791,8
exposure,1,cls_fixed_panel,0.7650100304336143,8
exposure,1,nm_included,0.8923543016124214,8
exposure,1,nm_future_sources,0.8158827778677983,7
exposure,1,nm_heldout_twibot,0.9096749853911659,8
exposure,2,nm_fixed_panel,0.8582174597289349,8
exposure,2,cls_fixed_panel,0.7652500334240141,8
exposure,2,nm_included,0.891471392095604,8
exposure,2,nm_future_sources,0.8144385886467452,7
exposure,2,nm_heldout_twibot,0.90870512650518,8
objective,0,nm_fixed_panel,0.8597435087623485,8
objective,0,cls_fixed_panel,0.7584153160216317,8
objective,0,nm_included,0.8953428523101838,8
objective,0,nm_future_sources,0.8110935252376379,7
objective,0,nm_heldout_twibot,0.9049363100274246,8
objective,1,nm_fixed_panel,0.8619051810001245,8
objective,1,cls_fixed_panel,0.7642803212322257,8
objective,1,nm_included,0.8980787355583099,8
objective,1,nm_future_sources,0.8129671972135823,7
objective,1,nm_heldout_twibot,0.9062775626656262,8
objective,2,nm_fixed_panel,0.8608217497253436,8
objective,2,cls_fixed_panel,0.7630474181402296,8
objective,2,nm_included,0.8973591062407574,8
objective,2,nm_future_sources,0.8106313601622311,7
objective,2,nm_heldout_twibot,0.9056309202328103,8
schedule,0,nm_fixed_panel,0.8537265628059727,8
schedule,0,cls_fixed_panel,0.7551999046688989,8
schedule,0,nm_included,0.8885765894860628,8
schedule,0,nm_future_sources,0.8068368363991594,7
schedule,0,nm_heldout_twibot,0.8989284845897911,8
schedule,1,nm_fixed_panel,0.8569286925821837,8
schedule,1,cls_fixed_panel,0.7578545716704514,8
schedule,1,nm_included,0.8922715507785963,8
schedule,1,nm_future_sources,0.8105923858501902,7
schedule,1,nm_heldout_twibot,0.8996519002421149,8
schedule,2,nm_fixed_panel,0.8562392822659989,8
schedule,2,cls_fixed_panel,0.7610952528696211,8
schedule,2,nm_included,0.891696064204085,8
schedule,2,nm_future_sources,0.8082131354068453,7
schedule,2,nm_heldout_twibot,0.9016018626725145,8
