arm,status,cells,expected_cells,endpoint_included_status,endpoint_included_delta,endpoint_unseen_status,endpoint_unseen_delta,all_rung_included_delta
baseline,incomplete,0,72,incomplete,,incomplete,,
exposure,incomplete,0,72,incomplete,,incomplete,,
schedule,incomplete,0,72,incomplete,,incomplete,,
composition,incomplete,0,72,incomplete,,incomplete,,
centers,incomplete,0,72,incomplete,,incomplete,,
eligibility,incomplete,0,72,incomplete,,incomplete,,
positives,incomplete,0,72,incomplete,,incomplete,,
negatives,incomplete,0,72,incomplete,,incomplete,,
context,incomplete,0,72,incomplete,,incomplete,,
optimization,incomplete,0,72,incomplete,,incomplete,,
alignment,incomplete,0,72,incomplete,,incomplete,,
sharing,incomplete,0,72,incomplete,,incomplete,,
capacity,incomplete,0,72,incomplete,,incomplete,,
objective,incomplete,0,72,incomplete,,incomplete,,
region_adaptive,incomplete,0,72,incomplete,,incomplete,,
coverage,incomplete,0,72,incomplete,,incomplete,,
budget,incomplete,0,72,incomplete,,incomplete,,
