dataset,model,target,transform,shots,n_query,episodes,alpha,features,n_hop,hop_sizes,node_limit,spearman,rmse,r2,n_pred,n_labeled,evidence_path
covid19_twitter,__features_only__,followers_count,log1p,10,12,500,1.0,raw_x,2,"9,9",101,0.1188040545090583,2.145919508917333,-0.1344350555898896,6000,23012850,/dataMeR1/phil/gfm/prodigy-sat-h2/scripts/experiments/analysis/pretrain_saturation_nhop2/data/reg_probe/covid19_twitter__reg_probe.csv
covid19_twitter,__features_only__,account_age_days,log1p,10,12,500,1.0,raw_x,2,"9,9",101,0.0105359154597306,1.226228135443348,-0.2397087970556899,6000,23012850,/dataMeR1/phil/gfm/prodigy-sat-h2/scripts/experiments/analysis/pretrain_saturation_nhop2/data/reg_probe/covid19_twitter__reg_probe.csv
midterm,__features_only__,followers_count,log1p,10,12,500,1.0,raw_x,2,"9,9",101,0.2596909576896031,2.1561616384413265,-0.018787973454331,6000,333430,/dataMeR1/phil/gfm/prodigy-sat-h2/scripts/experiments/analysis/pretrain_saturation_nhop2/data/reg_probe/midterm__reg_probe.csv
midterm,__features_only__,account_age_days,log1p,10,12,500,1.0,raw_x,2,"9,9",101,0.0398231299902353,1.476818961115871,-0.2518446295490792,6000,333430,/dataMeR1/phil/gfm/prodigy-sat-h2/scripts/experiments/analysis/pretrain_saturation_nhop2/data/reg_probe/midterm__reg_probe.csv
twibot20,__features_only__,followers_count,log1p,10,12,500,1.0,raw_x,2,"9,9",101,0.1597396683482624,3.1302876969305395,-0.0970863643412038,6000,162988,/dataMeR1/phil/gfm/prodigy-sat-h2/scripts/experiments/analysis/pretrain_saturation_nhop2/data/reg_probe/twibot20__reg_probe.csv
twibot20,__features_only__,account_age_days,log1p,10,12,500,1.0,raw_x,2,"9,9",101,0.0370552806889321,1.202143109261386,-0.1898572513556125,6000,162988,/dataMeR1/phil/gfm/prodigy-sat-h2/scripts/experiments/analysis/pretrain_saturation_nhop2/data/reg_probe/twibot20__reg_probe.csv
ukr_rus_twitter,__features_only__,followers_count,log1p,10,12,500,1.0,raw_x,2,"9,9",101,0.2089887700705537,2.330332158630616,-0.0512883335990721,6000,10273623,/dataMeR1/phil/gfm/prodigy-sat-h2/scripts/experiments/analysis/pretrain_saturation_nhop2/data/reg_probe/ukr_rus_twitter__reg_probe.csv
ukr_rus_twitter,__features_only__,account_age_days,log1p,10,12,500,1.0,raw_x,2,"9,9",101,0.0095491860141847,1.539084983733064,-0.2965472881379183,6000,10273623,/dataMeR1/phil/gfm/prodigy-sat-h2/scripts/experiments/analysis/pretrain_saturation_nhop2/data/reg_probe/ukr_rus_twitter__reg_probe.csv
