task,step,order,rung,mean_accuracy,sd_accuracy,n_training_seeds
classification,100,A,1,0.5933430989583334,,1
classification,100,A,2,0.5462239583333334,,1
classification,100,A,3,0.5992024739583333,,1
classification,100,A,4,0.5572102864583333,,1
classification,100,A,5,0.5703938802083334,,1
classification,100,A,6,0.566162109375,,1
classification,100,A,7,0.5733235677083334,,1
classification,100,A,8,0.5773111979166667,,1
classification,100,A,9,0.5833333333333334,,1
classification,100,B,1,0.5609537760416667,,1
classification,100,B,2,0.5836588541666667,,1
classification,100,B,3,0.5703125,,1
classification,100,B,4,0.5640462239583333,,1
classification,100,B,5,0.5760091145833333,,1
classification,100,B,6,0.5526529947916667,,1
classification,100,B,7,0.55322265625,,1
classification,100,B,8,0.5402018229166667,,1
classification,100,B,9,0.5833333333333334,,1
classification,100,C,1,0.5911458333333334,,1
classification,100,C,2,0.6476236979166666,,1
classification,100,C,3,0.555908203125,,1
classification,100,C,4,0.5589192708333334,,1
classification,100,C,5,0.533447265625,,1
classification,100,C,6,0.5869140625,,1
classification,100,C,7,0.5603841145833333,,1
classification,100,C,8,0.541015625,,1
classification,100,C,9,0.5833333333333334,,1
classification,2500,A,1,0.73828125,0.0012789903682862355,3
classification,2500,A,2,0.7302788628472222,0.005781050517293954,3
classification,2500,A,3,0.7254774305555555,0.005267967453537872,3
classification,2500,A,4,0.7240397135416666,0.009628692205017617,3
classification,2500,A,5,0.7360026041666666,0.011911571916362046,3
classification,2500,A,6,0.730441623263889,0.013026257550745528,3
classification,2500,A,7,0.7299262152777778,0.006973259800089092,3
classification,2500,A,8,0.7312825520833334,0.010495523154337298,3
classification,2500,A,9,0.7303059895833334,0.002401750417215783,3
classification,2500,B,1,0.666259765625,0.006527179753751828,3
classification,2500,B,2,0.7235243055555557,0.011299938148721838,3
classification,2500,B,3,0.7361924913194443,0.00522758317387671,3
classification,2500,B,4,0.735324435763889,0.005339765537642818,3
classification,2500,B,5,0.7232530381944445,0.005754641528481098,3
classification,2500,B,6,0.7255859375,0.013129984802175405,3
classification,2500,B,7,0.7284071180555555,0.009859215878125533,3
classification,2500,B,8,0.7354058159722222,0.00679041321882214,3
classification,2500,B,9,0.7303059895833334,0.002401750417215783,3
classification,2500,C,1,0.7163899739583334,0.015412474741093892,3
classification,2500,C,2,0.710693359375,0.010493629965525745,3
classification,2500,C,3,0.7327745225694445,0.008428386481117496,3
