order,rung,execution_source
A,1,CARC-V100
A,2,CARC-V100
A,3,CARC-V100
A,4,CARC-V100
A,5,CARC-V100
A,6,CARC-V100
A,7,CARC-V100
A,8,CARC-V100
A,9,CARC-V100
B,1,CARC-V100
B,2,CARC-V100
B,3,CARC-V100
B,4,CARC-V100
B,5,CARC-V100
B,6,CARC-V100
B,7,Tucker-H100
B,8,Tucker-H100
B,9,Tucker-H100
C,1,CARC-V100
C,2,CARC-V100
C,3,Tucker-H100
C,4,Tucker-H100
C,5,Tucker-H100
C,6,Tucker-H100
C,7,Tucker-H100
C,8,Tucker-H100
C,9,Tucker-H100
