rung,n_sources,source_added,sources,roc_auc,accuracy,epochs,training_seconds,best_loss,run_name,reused_existing_run
1,1,ukr_rus_suspended,ukr_rus_suspended,0.67425,0.6000833333333333,200,26.260399341583252,0.0011704469798132777,samgpt_specialist_ukr_rus_suspended_20260804T135738Z,True
2,2,covid_political,ukr_rus_suspended;covid_political,0.6933055555555555,0.61675,200,47.32894825935364,0.0014483011327683926,samgpt_mix_weak_to_strong_r2_20260805T151624Z,False
3,3,election2020,ukr_rus_suspended;covid_political;election2020,0.6924652777777778,0.61325,200,151.7202708721161,0.001023672055453062,samgpt_mix_weak_to_strong_r3_20260805T151726Z,False
4,4,midterm,ukr_rus_suspended;covid_political;election2020;midterm,0.6999513888888889,0.6185,200,242.90040707588196,0.0009373078355565667,samgpt_mix_weak_to_strong_r4_20260805T152014Z,False
5,5,cp_hk_twitter,ukr_rus_suspended;covid_political;election2020;midterm;cp_hk_twitter,0.7036319444444444,0.6221666666666666,200,342.6191442012787,0.0012489594519138336,samgpt_mix_order_c_r5_20260804T133334Z,True
