architecture,model_id,sources,seed,checkpoint_step,baseline,task,dataset,n_way,n_shot,n_query,episodes,queries,episode_fingerprint,roc_auc,accuracy,f1
prodigy,random_init,,0,0,random_init,classification,covid_political,2,10,12,128,3072,db497c203ef6c4249fb91b34083c59d3c400dc84b821c0835e3d5426fbbe2750,0.4096998991789641,0.75,0.0
prodigy,random_init,,0,0,random_init,classification,election2020,2,10,1,128,256,4b5288ebc0896afebadb04ad14ebc9ec53fb1a88beeae490bd1d31ace91f14ef,0.43719482421875,0.5,0.0
prodigy,random_init,,0,0,random_init,classification,ukr_rus_suspended,2,10,1,128,256,c4b969d4c4f558104e8052335698b2ea62a3f94fa5af7e021a7bf0d46e2e3347,0.490234375,0.5,0.0
prodigy,random_init,,0,0,random_init,classification,twibot20,2,10,12,128,3072,c52eedbda4ef0539387be507588f0477560fc57987270d62405daeda5fe6d92d,0.3305331336127388,0.5,0.6666666666666666
vision,random_init,,0,0,random_init,classification,covid_political,2,10,12,128,3072,db497c203ef6c4249fb91b34083c59d3c400dc84b821c0835e3d5426fbbe2750,0.7312090838396991,0.6389973958333334,0.49337597076290546
vision,random_init,,0,0,random_init,classification,election2020,2,10,1,128,256,4b5288ebc0896afebadb04ad14ebc9ec53fb1a88beeae490bd1d31ace91f14ef,0.78485107421875,0.71484375,0.7420494699646644
vision,random_init,,0,0,random_init,classification,ukr_rus_suspended,2,10,1,128,256,c4b969d4c4f558104e8052335698b2ea62a3f94fa5af7e021a7bf0d46e2e3347,0.537353515625,0.5234375,0.5271317829457365
vision,random_init,,0,0,random_init,classification,twibot20,2,10,12,128,3072,c52eedbda4ef0539387be507588f0477560fc57987270d62405daeda5fe6d92d,0.5403980678982205,0.5260416666666666,0.5037491479209271
gilt,random_init,,0,0,random_init,classification,covid_political,2,10,12,128,3072,db497c203ef6c4249fb91b34083c59d3c400dc84b821c0835e3d5426fbbe2750,0.5721972430193865,0.3138020833333333,0.4021554169030062
gilt,random_init,,0,0,random_init,classification,election2020,2,10,1,128,256,4b5288ebc0896afebadb04ad14ebc9ec53fb1a88beeae490bd1d31ace91f14ef,0.570556640625,0.5,0.6666666666666666
gilt,random_init,,0,0,random_init,classification,ukr_rus_suspended,2,10,1,128,256,c4b969d4c4f558104e8052335698b2ea62a3f94fa5af7e021a7bf0d46e2e3347,0.4931640625,0.4921875,0.4090909090909091
gilt,random_init,,0,0,random_init,classification,twibot20,2,10,12,128,3072,c52eedbda4ef0539387be507588f0477560fc57987270d62405daeda5fe6d92d,0.5032471550835503,0.5,0.6196136701337296
