cell_id	result_status	architecture	component	training_seed_slot	training_seed	seed_identity_status	order	rung	added_graph	train_graphs	train_graph_count	test_graph	test_in_train	train_repo	train_commit	train_config_path	train_config_sha256	train_plan_path	train_run_id	checkpoint_ref	checkpoint_sha256	checkpoint_step	eval_repo	eval_commit	eval_config_path	eval_config_sha256	eval_protocol	eval_view_id	eval_seed	eval_units	source_result_path	source_result_key	aux_result_path	aux_result_key	physical_result_id	primary_metric	primary_value	nm_accuracy	nm_f1_macro	nm_roc_auc_ovr_macro	nm_f1_auc_source_precision	nm_loss	nm_score_std	nm_auc_replay_accuracy	nm_auc_replay_delta	graphcl_loss	graphcl_accuracy	graphcl_positive_probability	graphcl_negative_probability	graphcl_probability_margin	primary_direction
prodigy|seed_slot=0|matrix|source=ukr_rus|target=ukr_rus	observed	PRODIGY	matrix	0	0	exact				"[""ukr_rus""]"	1	ukr_rus	1	prodigy	fa0db824ad46757841caf38974c5d71c4a5c9757	scripts/experiments/setup/final_core/training.yaml	357f0dfac45b456e665dc394d77b7483933ac131f62cbcfdbd8a1cd0f69263d1	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/training/plan.tsv	finalcore_ss_ukr_rus_s0_20260807	/dataMeR1/phil/gfm/prodigy-final-core/state/final_core/finalcore_ss_ukr_rus_s0_20260807/checkpoint/state_dict_2500.ckpt		2500	prodigy	c5be3b9022d0f8638525e138050c11472fe05d60	scripts/experiments/setup/final_core/run_fixed_test_tucker.sh	2a2dffd785c19a6880cbf0891a4e9bbe0f30db60e2bfe4db021bfcf1caf2c31c	fixed_test_512_static_test_on_static_train_v1	3bb76f47d0a9d90b0d8e9f369e97eb4f0eac58f17cb53f519ffca5b7627a5529		512	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/fixed_test/results/seed_0/ss_ukr_rus/ukr_rus.json	json_root	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/auc/results/seed_0/ss_ukr_rus/ukr_rus.json	json_root	prodigy|seed=0|model=ss_ukr_rus|target=ukr_rus|checkpoint=2500	neighbor_matching_accuracy	0.441455078125	0.441455078125	0.44142138404310344	0.9263123213559731	auc_replay_json_full_precision	1.8510264158248901	0.013216376341765462	0.441455078125	0.0						maximize
prodigy|seed_slot=0|matrix|source=ukr_rus|target=covid	observed	PRODIGY	matrix	0	0	exact				"[""ukr_rus""]"	1	covid	0	prodigy	fa0db824ad46757841caf38974c5d71c4a5c9757	scripts/experiments/setup/final_core/training.yaml	357f0dfac45b456e665dc394d77b7483933ac131f62cbcfdbd8a1cd0f69263d1	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/training/plan.tsv	finalcore_ss_ukr_rus_s0_20260807	/dataMeR1/phil/gfm/prodigy-final-core/state/final_core/finalcore_ss_ukr_rus_s0_20260807/checkpoint/state_dict_2500.ckpt		2500	prodigy	c5be3b9022d0f8638525e138050c11472fe05d60	scripts/experiments/setup/final_core/run_fixed_test_tucker.sh	2a2dffd785c19a6880cbf0891a4e9bbe0f30db60e2bfe4db021bfcf1caf2c31c	fixed_test_512_static_test_on_static_train_v1	df7eea1b7e3d6715827a53dcc6e821d1e1c1c5661083553d00420be76d4eeb15		512	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/fixed_test/results/seed_0/ss_ukr_rus/covid.json	json_root	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/auc/results/seed_0/ss_ukr_rus/covid.json	json_root	prodigy|seed=0|model=ss_ukr_rus|target=covid|checkpoint=2500	neighbor_matching_accuracy	0.5533365885416667	0.5533365885416667	0.5533052994717892	0.959857883946649	auc_replay_json_full_precision	1.4376671314239502	0.011232391045476336	0.5533365885416667	0.0						maximize
prodigy|seed_slot=0|matrix|source=ukr_rus|target=midterm	observed	PRODIGY	matrix	0	0	exact				"[""ukr_rus""]"	1	midterm	0	prodigy	fa0db824ad46757841caf38974c5d71c4a5c9757	scripts/experiments/setup/final_core/training.yaml	357f0dfac45b456e665dc394d77b7483933ac131f62cbcfdbd8a1cd0f69263d1	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/training/plan.tsv	finalcore_ss_ukr_rus_s0_20260807	/dataMeR1/phil/gfm/prodigy-final-core/state/final_core/finalcore_ss_ukr_rus_s0_20260807/checkpoint/state_dict_2500.ckpt		2500	prodigy	c5be3b9022d0f8638525e138050c11472fe05d60	scripts/experiments/setup/final_core/run_fixed_test_tucker.sh	2a2dffd785c19a6880cbf0891a4e9bbe0f30db60e2bfe4db021bfcf1caf2c31c	fixed_test_512_static_test_on_static_train_v1	b8ec4aed98688ec14461a5815b4db7523eef92bb3f25e9c2fb1ebe86ac374a9e		512	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/fixed_test/results/seed_0/ss_ukr_rus/midterm.json	json_root	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/auc/results/seed_0/ss_ukr_rus/midterm.json	json_root	prodigy|seed=0|model=ss_ukr_rus|target=midterm|checkpoint=2500	neighbor_matching_accuracy	0.21189778645833332	0.21189778645833332	0.21194696510670494	0.8465061035649529	auc_replay_json_full_precision	2.5877997875213623	0.009474264141709508	0.21189778645833332	0.0						maximize
prodigy|seed_slot=0|matrix|source=ukr_rus|target=covid_political	observed	PRODIGY	matrix	0	0	exact				"[""ukr_rus""]"	1	covid_political	0	prodigy	fa0db824ad46757841caf38974c5d71c4a5c9757	scripts/experiments/setup/final_core/training.yaml	357f0dfac45b456e665dc394d77b7483933ac131f62cbcfdbd8a1cd0f69263d1	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/training/plan.tsv	finalcore_ss_ukr_rus_s0_20260807	/dataMeR1/phil/gfm/prodigy-final-core/state/final_core/finalcore_ss_ukr_rus_s0_20260807/checkpoint/state_dict_2500.ckpt		2500	prodigy	c5be3b9022d0f8638525e138050c11472fe05d60	scripts/experiments/setup/final_core/run_fixed_test_tucker.sh	2a2dffd785c19a6880cbf0891a4e9bbe0f30db60e2bfe4db021bfcf1caf2c31c	fixed_test_512_static_test_on_static_train_v1	237208e63d8b0b13e77942c576d799a46e2cb490c7af658113dc8cdfb997251c		512	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/fixed_test/results/seed_0/ss_ukr_rus/covid_political.json	json_root	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/auc/results/seed_0/ss_ukr_rus/covid_political.json	json_root	prodigy|seed=0|model=ss_ukr_rus|target=covid_political|checkpoint=2500	neighbor_matching_accuracy	0.14073893229166667	0.14073893229166667	0.1407035108500917	0.8324350785935061	auc_replay_json_full_precision	2.6783926486968994	0.0042840013411110526	0.14073893229166667	0.0						maximize
prodigy|seed_slot=0|matrix|source=ukr_rus|target=election2020	observed	PRODIGY	matrix	0	0	exact				"[""ukr_rus""]"	1	election2020	0	prodigy	fa0db824ad46757841caf38974c5d71c4a5c9757	scripts/experiments/setup/final_core/training.yaml	357f0dfac45b456e665dc394d77b7483933ac131f62cbcfdbd8a1cd0f69263d1	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/training/plan.tsv	finalcore_ss_ukr_rus_s0_20260807	/dataMeR1/phil/gfm/prodigy-final-core/state/final_core/finalcore_ss_ukr_rus_s0_20260807/checkpoint/state_dict_2500.ckpt		2500	prodigy	c5be3b9022d0f8638525e138050c11472fe05d60	scripts/experiments/setup/final_core/run_fixed_test_tucker.sh	2a2dffd785c19a6880cbf0891a4e9bbe0f30db60e2bfe4db021bfcf1caf2c31c	fixed_test_512_static_test_on_static_train_v1	c9d247d9d3ed600eb414762d1340d07eba89bfb2ba7b85c49018c5d4a0f553f9		512	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/fixed_test/results/seed_0/ss_ukr_rus/election2020.json	json_root	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/auc/results/seed_0/ss_ukr_rus/election2020.json	json_root	prodigy|seed=0|model=ss_ukr_rus|target=election2020|checkpoint=2500	neighbor_matching_accuracy	0.1482421875	0.1482421875	0.14810810726376125	0.8333388860198272	auc_replay_json_full_precision	2.628197193145752	0.008721285738011635	0.1482421875	0.0						maximize
prodigy|seed_slot=0|matrix|source=ukr_rus|target=ukr_rus_suspended	observed	PRODIGY	matrix	0	0	exact				"[""ukr_rus""]"	1	ukr_rus_suspended	0	prodigy	fa0db824ad46757841caf38974c5d71c4a5c9757	scripts/experiments/setup/final_core/training.yaml	357f0dfac45b456e665dc394d77b7483933ac131f62cbcfdbd8a1cd0f69263d1	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/training/plan.tsv	finalcore_ss_ukr_rus_s0_20260807	/dataMeR1/phil/gfm/prodigy-final-core/state/final_core/finalcore_ss_ukr_rus_s0_20260807/checkpoint/state_dict_2500.ckpt		2500	prodigy	c5be3b9022d0f8638525e138050c11472fe05d60	scripts/experiments/setup/final_core/run_fixed_test_tucker.sh	2a2dffd785c19a6880cbf0891a4e9bbe0f30db60e2bfe4db021bfcf1caf2c31c	fixed_test_512_static_test_on_static_train_v1	7f8cc9b39c9cd09cd889e3b0107bd390f8ad622d8825be5634eba2533dffaa70		512	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/fixed_test/results/seed_0/ss_ukr_rus/ukr_rus_suspended.json	json_root	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/auc/results/seed_0/ss_ukr_rus/ukr_rus_suspended.json	json_root	prodigy|seed=0|model=ss_ukr_rus|target=ukr_rus_suspended|checkpoint=2500	neighbor_matching_accuracy	0.20089518229166667	0.20089518229166667	0.20083930437624903	0.8301447180495864	auc_replay_json_full_precision	2.7015979290008545	0.005413417330624196	0.20089518229166667	0.0						maximize
prodigy|seed_slot=0|matrix|source=ukr_rus|target=twibot20	observed	PRODIGY	matrix	0	0	exact				"[""ukr_rus""]"	1	twibot20	0	prodigy	fa0db824ad46757841caf38974c5d71c4a5c9757	scripts/experiments/setup/final_core/training.yaml	357f0dfac45b456e665dc394d77b7483933ac131f62cbcfdbd8a1cd0f69263d1	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/training/plan.tsv	finalcore_ss_ukr_rus_s0_20260807	/dataMeR1/phil/gfm/prodigy-final-core/state/final_core/finalcore_ss_ukr_rus_s0_20260807/checkpoint/state_dict_2500.ckpt		2500	prodigy	c5be3b9022d0f8638525e138050c11472fe05d60	scripts/experiments/setup/final_core/run_fixed_test_tucker.sh	2a2dffd785c19a6880cbf0891a4e9bbe0f30db60e2bfe4db021bfcf1caf2c31c	fixed_test_512_static_test_on_static_train_v1	1d6d65fb5b702c0331d7b7f31bb8ad190bf7ffd97b7768d1c0d244f68c699ae0		512	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/fixed_test/results/seed_0/ss_ukr_rus/twibot20.json	json_root	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/auc/results/seed_0/ss_ukr_rus/twibot20.json	json_root	prodigy|seed=0|model=ss_ukr_rus|target=twibot20|checkpoint=2500	neighbor_matching_accuracy	0.29977213541666664	0.29977213541666664	0.29963566408147824	0.8968699151072009	auc_replay_json_full_precision	2.221675157546997	0.005902528445893253	0.29977213541666664	0.0						maximize
prodigy|seed_slot=0|matrix|source=ukr_rus|target=cp_hk	observed	PRODIGY	matrix	0	0	exact				"[""ukr_rus""]"	1	cp_hk	0	prodigy	fa0db824ad46757841caf38974c5d71c4a5c9757	scripts/experiments/setup/final_core/training.yaml	357f0dfac45b456e665dc394d77b7483933ac131f62cbcfdbd8a1cd0f69263d1	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/training/plan.tsv	finalcore_ss_ukr_rus_s0_20260807	/dataMeR1/phil/gfm/prodigy-final-core/state/final_core/finalcore_ss_ukr_rus_s0_20260807/checkpoint/state_dict_2500.ckpt		2500	prodigy	c5be3b9022d0f8638525e138050c11472fe05d60	scripts/experiments/setup/final_core/run_fixed_test_tucker.sh	2a2dffd785c19a6880cbf0891a4e9bbe0f30db60e2bfe4db021bfcf1caf2c31c	fixed_test_512_static_test_on_static_train_v1	d534fcf92151230ef5a9b828123779bd797bdba3b93fdc8091500dcdbc4956e1		512	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/fixed_test/results/seed_0/ss_ukr_rus/cp_hk.json	json_root	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/auc/results/seed_0/ss_ukr_rus/cp_hk.json	json_root	prodigy|seed=0|model=ss_ukr_rus|target=cp_hk|checkpoint=2500	neighbor_matching_accuracy	0.11681315104166666	0.11681315104166666	0.1167811829530954	0.7141873241841108	auc_replay_json_full_precision	3.082324266433716	0.005306663548390352	0.11681315104166666	0.0						maximize
prodigy|seed_slot=0|matrix|source=ukr_rus|target=facebook_page_reference	observed	PRODIGY	matrix	0	0	exact				"[""ukr_rus""]"	1	facebook_page_reference	0	prodigy	fa0db824ad46757841caf38974c5d71c4a5c9757	scripts/experiments/setup/final_core/training.yaml	357f0dfac45b456e665dc394d77b7483933ac131f62cbcfdbd8a1cd0f69263d1	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/training/plan.tsv	finalcore_ss_ukr_rus_s0_20260807	/dataMeR1/phil/gfm/prodigy-final-core/state/final_core/finalcore_ss_ukr_rus_s0_20260807/checkpoint/state_dict_2500.ckpt		2500	prodigy	c5be3b9022d0f8638525e138050c11472fe05d60	scripts/experiments/setup/final_core/run_fixed_test_tucker.sh	2a2dffd785c19a6880cbf0891a4e9bbe0f30db60e2bfe4db021bfcf1caf2c31c	fixed_test_512_static_test_on_static_train_v1	25535a2d58279616f6d483b560a5c5ebbe50381842e60377b09bb6aa5436b280		512	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/fixed_test/results/seed_0/ss_ukr_rus/facebook_page_reference.json	json_root	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/auc/results/seed_0/ss_ukr_rus/facebook_page_reference.json	json_root	prodigy|seed=0|model=ss_ukr_rus|target=facebook_page_reference|checkpoint=2500	neighbor_matching_accuracy	0.31321614583333335	0.31321614583333335	0.3132043425843847	0.8652459566620575	auc_replay_json_full_precision	2.576608896255493	0.009320816002279556	0.31321614583333335	0.0						maximize
prodigy|seed_slot=0|matrix|source=covid|target=ukr_rus	observed	PRODIGY	matrix	0	0	exact				"[""covid""]"	1	ukr_rus	0	prodigy	fa0db824ad46757841caf38974c5d71c4a5c9757	scripts/experiments/setup/final_core/training.yaml	357f0dfac45b456e665dc394d77b7483933ac131f62cbcfdbd8a1cd0f69263d1	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/training/plan.tsv	finalcore_ss_covid_s0_20260807	/dataMeR1/phil/gfm/prodigy-final-core/state/final_core/finalcore_ss_covid_s0_20260807/checkpoint/state_dict_2500.ckpt		2500	prodigy	c5be3b9022d0f8638525e138050c11472fe05d60	scripts/experiments/setup/final_core/run_fixed_test_tucker.sh	2a2dffd785c19a6880cbf0891a4e9bbe0f30db60e2bfe4db021bfcf1caf2c31c	fixed_test_512_static_test_on_static_train_v1	3bb76f47d0a9d90b0d8e9f369e97eb4f0eac58f17cb53f519ffca5b7627a5529		512	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/fixed_test/results/seed_0/ss_covid/ukr_rus.json	json_root	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/auc/results/seed_0/ss_covid/ukr_rus.json	json_root	prodigy|seed=0|model=ss_covid|target=ukr_rus|checkpoint=2500	neighbor_matching_accuracy	0.38409830729166666	0.38409830729166666	0.3840433786038013	0.8920421153649517	auc_replay_json_full_precision	2.148772716522217	0.011457396960289832	0.38409830729166666	0.0						maximize
