dataset,target,spearman,spearman_fulldata,shots,n,seed
ukr_rus_suspended,followers_count,0.07554249401351536,nan,10,56440,450
ukr_rus_suspended,statuses_count,0.11829237452839579,nan,10,56440,450
ukr_rus_suspended,account_age_days,0.1727478619586213,nan,10,56440,450
twibot20,followers_count,0.3835523408487139,nan,10,162988,450
twibot20,statuses_count,0.25835328520047607,nan,10,162988,450
twibot20,account_age_days,0.07448509103984573,nan,10,162988,450
