baseline,dataset,target,seed,spearman
raw_features,ukr_rus_suspended,followers_count,0,0.17402363214179875
raw_features,ukr_rus_suspended,followers_count,1,0.1440151558107837
raw_features,ukr_rus_suspended,followers_count,2,0.1695408091648488
raw_features,ukr_rus_suspended,followers_count,3,0.173325443726002
raw_features,ukr_rus_suspended,followers_count,4,0.17570852263240042
raw_features,ukr_rus_suspended,statuses_count,0,0.05650803243706157
raw_features,ukr_rus_suspended,statuses_count,1,0.026320737937509213
raw_features,ukr_rus_suspended,statuses_count,2,0.05186661763780353
raw_features,ukr_rus_suspended,statuses_count,3,0.04929661299468561
raw_features,ukr_rus_suspended,statuses_count,4,0.04914105429482039
raw_features,ukr_rus_suspended,account_age_days,0,0.016477286369756487
raw_features,ukr_rus_suspended,account_age_days,1,0.024397472099147763
raw_features,ukr_rus_suspended,account_age_days,2,0.02488794619823466
raw_features,ukr_rus_suspended,account_age_days,3,0.025140076939193404
raw_features,ukr_rus_suspended,account_age_days,4,0.008732948869910544
raw_features,twibot20,followers_count,0,0.160528019314033
raw_features,twibot20,followers_count,1,0.13117761299682765
raw_features,twibot20,followers_count,2,0.16342567531450963
raw_features,twibot20,followers_count,3,0.16876272726470146
raw_features,twibot20,followers_count,4,0.16671133012655895
raw_features,twibot20,statuses_count,0,0.11853793191563555
raw_features,twibot20,statuses_count,1,0.11818233147938464
raw_features,twibot20,statuses_count,2,0.10481596197271469
raw_features,twibot20,statuses_count,3,0.1209250204552993
raw_features,twibot20,statuses_count,4,0.09572364334155561
raw_features,twibot20,account_age_days,0,0.04700343242240802
raw_features,twibot20,account_age_days,1,0.039360979610108426
raw_features,twibot20,account_age_days,2,0.03897670494251015
raw_features,twibot20,account_age_days,3,0.04884586029016478
raw_features,twibot20,account_age_days,4,0.03740845198843197
raw_degree,ukr_rus_suspended,followers_count,0,0.05305718602426225
raw_degree,ukr_rus_suspended,followers_count,1,0.0534510501270102
raw_degree,ukr_rus_suspended,followers_count,2,0.07554249401351536
raw_degree,ukr_rus_suspended,followers_count,3,0.07621955128655973
raw_degree,ukr_rus_suspended,followers_count,4,0.08172509780451888
raw_degree,ukr_rus_suspended,statuses_count,0,0.09166060699544627
raw_degree,ukr_rus_suspended,statuses_count,1,0.09692921786310457
raw_degree,ukr_rus_suspended,statuses_count,2,0.11829237452839579
raw_degree,ukr_rus_suspended,statuses_count,3,0.0870606613049973
raw_degree,ukr_rus_suspended,statuses_count,4,0.10881567693962649
raw_degree,ukr_rus_suspended,account_age_days,0,0.13862937276266343
raw_degree,ukr_rus_suspended,account_age_days,1,0.12034629262679718
raw_degree,ukr_rus_suspended,account_age_days,2,0.1727478619586213
raw_degree,ukr_rus_suspended,account_age_days,3,0.17182602201621847
raw_degree,ukr_rus_suspended,account_age_days,4,0.12284700167664935
raw_degree,twibot20,followers_count,0,0.4135385633801571
raw_degree,twibot20,followers_count,1,0.37822405337302767
raw_degree,twibot20,followers_count,2,0.3835523408487139
raw_degree,twibot20,followers_count,3,0.3635006903914897
raw_degree,twibot20,followers_count,4,0.402022818770898
raw_degree,twibot20,statuses_count,0,0.27542771901893437
raw_degree,twibot20,statuses_count,1,0.27505584171916064
raw_degree,twibot20,statuses_count,2,0.25835328520047607
raw_degree,twibot20,statuses_count,3,0.27346742576201394
raw_degree,twibot20,statuses_count,4,0.2712832527309689
raw_degree,twibot20,account_age_days,0,0.055341760076104994
raw_degree,twibot20,account_age_days,1,0.057076110473330575
raw_degree,twibot20,account_age_days,2,0.07448509103984573
raw_degree,twibot20,account_age_days,3,0.08313803362943396
raw_degree,twibot20,account_age_days,4,0.05291035485157053
random_init,ukr_rus_suspended,followers_count,0,0.0026773178187739326
random_init,ukr_rus_suspended,followers_count,1,-0.05017744495070148
random_init,ukr_rus_suspended,followers_count,2,-0.033679025974268716
random_init,ukr_rus_suspended,followers_count,3,0.17549986741717238
random_init,ukr_rus_suspended,followers_count,4,-0.0328565897183208
random_init,ukr_rus_suspended,statuses_count,0,-0.006745754725737249
random_init,ukr_rus_suspended,statuses_count,1,-0.007688972142629382
random_init,ukr_rus_suspended,statuses_count,2,-0.013905308075516643
random_init,ukr_rus_suspended,statuses_count,3,0.07952960445209105
random_init,ukr_rus_suspended,statuses_count,4,-0.014834077163155986
random_init,ukr_rus_suspended,account_age_days,0,0.013415835558259724
random_init,ukr_rus_suspended,account_age_days,1,-0.041232561572947156
random_init,ukr_rus_suspended,account_age_days,2,-0.007768415903975164
random_init,ukr_rus_suspended,account_age_days,3,0.10567078095645929
random_init,ukr_rus_suspended,account_age_days,4,0.005643751347535934
random_init,twibot20,followers_count,0,0.1739171392898585
random_init,twibot20,followers_count,1,-0.1434445080331509
random_init,twibot20,followers_count,2,-0.16554374433108865
random_init,twibot20,followers_count,3,0.2918668131767011
random_init,twibot20,followers_count,4,0.10462422389617144
random_init,twibot20,statuses_count,0,0.12426232662690793
random_init,twibot20,statuses_count,1,-0.09846731778141132
random_init,twibot20,statuses_count,2,-0.1551122857716768
random_init,twibot20,statuses_count,3,0.21767083082475444
random_init,twibot20,statuses_count,4,0.03507214555317362
random_init,twibot20,account_age_days,0,0.04477534587476512
random_init,twibot20,account_age_days,1,-0.02180064195209535
random_init,twibot20,account_age_days,2,-0.0922980524342741
random_init,twibot20,account_age_days,3,0.09848997768274072
random_init,twibot20,account_age_days,4,0.021046925854911556
