adapter,model,source_checkpoint,episodes,queries,accuracy,f1,roc_auc,run_id
text_768,covid,finalcore_ss_covid_s0_20260807/state_dict_2500.ckpt,500,40000,0.512600,0.5124633699677187,0.9230280792763157,social_fb15k_covid_07_09_2026_20_00_46
text_768,twibot20,finalcore_ss_twibot20_s0_20260807/state_dict_2500.ckpt,500,40000,0.416400,0.4165143177600952,0.8876584457236844,social_fb15k_twibot20_07_09_2026_20_01_24
text_768,ukr_rus,finalcore_ss_ukr_rus_s0_20260807/state_dict_2500.ckpt,500,40000,0.413375,0.4130089517242818,0.8814496703947370,social_fb15k_ukr_rus_07_09_2026_20_00_46
text_768,midterm,finalcore_ss_midterm_s0_20260807/state_dict_2500.ckpt,500,40000,0.360525,0.3604836123013606,0.8409073082236842,social_fb15k_midterm_07_09_2026_20_01_24
text_766_endpoint_2,covid,finalcore_ss_covid_s0_20260807/state_dict_2500.ckpt,500,40000,0.513425,0.5133097908221496,0.9231510575657893,social_fb15k_covid_endpointTrue_07_09_2026_20_16_16
text_766_endpoint_2,ukr_rus,finalcore_ss_ukr_rus_s0_20260807/state_dict_2500.ckpt,500,40000,0.413050,0.4128288427631756,0.8789669562500000,social_fb15k_ukr_rus_endpointTrue_07_09_2026_20_16_16
text_766_endpoint_2,twibot20,finalcore_ss_twibot20_s0_20260807/state_dict_2500.ckpt,500,40000,0.376425,0.3764947630402523,0.8687441687500002,social_fb15k_twibot20_endpointTrue_07_09_2026_20_16_50
text_766_endpoint_2,midterm,finalcore_ss_midterm_s0_20260807/state_dict_2500.ckpt,500,40000,0.350150,0.3501793929030340,0.8348903230263156,social_fb15k_midterm_endpointTrue_07_09_2026_20_16_50
