model,experiment,strategy,source,target,task,n_way,shots,accuracy,f1,roc_auc,run_dir
nm_matrix_ukr,ukr_covid,single,ukr,cp_hk_twitter,nm,3,3,0.5258333333333334,0.5256317941343062,0.7454108750000001,log/eval_nm_matrix_ukr_to_cp_hk_twitter_nm_3shot_3way_02_07_2026_11_48_45
nm_matrix_covid,ukr_covid,single,covid,cp_hk_twitter,nm,3,3,0.5335,0.5334666214262885,0.7544170208333334,log/eval_nm_matrix_covid_to_cp_hk_twitter_nm_3shot_3way_02_07_2026_11_48_45
nm_matrix_merged_match,ukr_covid,merged_proportional_matched,ukr+covid,cp_hk_twitter,nm,3,3,0.5208333333333334,0.5208447754629878,0.7375996458333333,log/eval_nm_matrix_merged_match_to_cp_hk_twitter_nm_3shot_3way_02_07_2026_11_49_00
nm_xsrc_within_source_match,ukr_covid,merged_within_matched,ukr+covid,cp_hk_twitter,nm,3,3,0.5258333333333334,0.5155417924281127,0.7478850416666667,log/eval_nm_xsrc_within_source_match_to_cp_hk_twitter_nm_3shot_3way_02_07_2026_11_49_00
nm_cm_midterm,covid_midterm,single,midterm,cp_hk_twitter,nm,3,3,0.4623333333333333,0.46234530843726956,0.671247875,log/eval_nm_cm_midterm_to_cp_hk_twitter_nm_3shot_3way_02_07_2026_11_49_16
nm_cm_covid,covid_midterm,single,covid,cp_hk_twitter,nm,3,3,0.5338333333333334,0.5333080213445135,0.753942625,log/eval_nm_cm_covid_to_cp_hk_twitter_nm_3shot_3way_02_07_2026_11_49_16
nm_cm_merged_match,covid_midterm,merged_proportional_matched,covid+midterm,cp_hk_twitter,nm,3,3,0.5236666666666666,0.5232082094500233,0.7465402916666667,log/eval_nm_cm_merged_match_to_cp_hk_twitter_nm_3shot_3way_02_07_2026_11_49_31
nm_cm_within_match,covid_midterm,merged_within_matched,covid+midterm,cp_hk_twitter,nm,3,3,0.5288333333333334,0.5260683551936177,0.7511159166666667,log/eval_nm_cm_within_match_to_cp_hk_twitter_nm_3shot_3way_02_07_2026_11_49_31
nm_cm_within_balanced_match,covid_midterm,merged_within_balanced_matched,covid+midterm,cp_hk_twitter,nm,3,3,0.522,0.5205457899145854,0.7421526250000001,log/eval_nm_cm_within_balanced_match_to_cp_hk_twitter_nm_3shot_3way_02_07_2026_11_49_46
nm_twibot20,twibot20,single,twibot20,cp_hk_twitter,nm,3,3,0.48083333333333333,0.48071064621273757,0.6843923541666667,log/eval_nm_twibot20_to_cp_hk_twitter_nm_3shot_3way_02_07_2026_11_49_46
nm_matrix_ukr,ukr_covid,single,ukr,cp_hk_twitter,nm,30,3,0.15765,0.1577681348872739,0.7185857386494254,log/eval_nm_matrix_ukr_to_cp_hk_twitter_nm_3shot_30way_02_07_2026_11_50_04
nm_matrix_covid,ukr_covid,single,covid,cp_hk_twitter,nm,30,3,0.15723333333333334,0.15757820382432633,0.7169421017241381,log/eval_nm_matrix_covid_to_cp_hk_twitter_nm_3shot_30way_02_07_2026_11_50_04
nm_matrix_merged_match,ukr_covid,merged_proportional_matched,ukr+covid,cp_hk_twitter,nm,30,3,0.15715,0.1570505127539645,0.7115038775862068,log/eval_nm_matrix_merged_match_to_cp_hk_twitter_nm_3shot_30way_02_07_2026_11_51_02
nm_xsrc_within_source_match,ukr_covid,merged_within_matched,ukr+covid,cp_hk_twitter,nm,30,3,0.15555,0.15613569941570468,0.7257430811781608,log/eval_nm_xsrc_within_source_match_to_cp_hk_twitter_nm_3shot_30way_02_07_2026_11_51_03
nm_cm_midterm,covid_midterm,single,midterm,cp_hk_twitter,nm,30,3,0.12356666666666667,0.12355159566802594,0.6575988215517241,log/eval_nm_cm_midterm_to_cp_hk_twitter_nm_3shot_30way_02_07_2026_11_51_57
nm_cm_covid,covid_midterm,single,covid,cp_hk_twitter,nm,30,3,0.15766666666666668,0.15859900227922455,0.7241916859195403,log/eval_nm_cm_covid_to_cp_hk_twitter_nm_3shot_30way_02_07_2026_11_51_58
nm_cm_merged_match,covid_midterm,merged_proportional_matched,covid+midterm,cp_hk_twitter,nm,30,3,0.1588,0.15879739963678297,0.7177165185344828,log/eval_nm_cm_merged_match_to_cp_hk_twitter_nm_3shot_30way_02_07_2026_11_52_57
nm_cm_within_match,covid_midterm,merged_within_matched,covid+midterm,cp_hk_twitter,nm,30,3,0.15588333333333335,0.15656963470316057,0.72130178045977,log/eval_nm_cm_within_match_to_cp_hk_twitter_nm_3shot_30way_02_07_2026_11_52_57
nm_cm_within_balanced_match,covid_midterm,merged_within_balanced_matched,covid+midterm,cp_hk_twitter,nm,30,3,0.15443333333333334,0.15453507096744495,0.7116977494252874,log/eval_nm_cm_within_balanced_match_to_cp_hk_twitter_nm_3shot_30way_02_07_2026_11_53_57
nm_twibot20,twibot20,single,twibot20,cp_hk_twitter,nm,30,3,0.13061666666666666,0.13072261409509917,0.6707933856321839,log/eval_nm_twibot20_to_cp_hk_twitter_nm_3shot_30way_02_07_2026_11_53_57
